zone,last_update,value,percentage,population
GORONTALO,2020-08-11,1153,,1068216
DKI_JAKARTA,2020-08-11,1064,,11058944
KALIMANTAN_SELATAN,2020-08-11,764,,3215366
SULAWESI_UTARA,2020-08-11,611,,2154904
MALUKU_UTARA,2020-08-11,582,,885950
PAPUA,2020-08-11,540,,1740450
MALUKU,2020-08-11,424,,1054437
SULAWESI_SELATAN,2020-08-11,398,,8340621
KALIMANTAN_TIMUR,2020-08-11,389,,3439150
KALIMANTAN_TENGAH,2020-08-11,367,,2251078
PAPUA_BARAT,2020-08-11,362,,735514
BALI,2020-08-11,357,,4247341
SULAWESI_TENGGARA,2020-08-11,357,,1487542
JAWA_TIMUR,2020-08-11,218,,40531918
NATIONAL,2020-08-12,206,,245596822
SUMATERA_UTARA,2020-08-11,202,,13181814
NUSA_TENGGARA_BARAT,2020-08-11,158,,4736032
KALIMANTAN_UTARA,2020-08-11,150,,560965
ACEH,2020-08-10,148,,3856404
JAWA_TENGAH,2020-08-11,140,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,135,,3656108
KEPULAUAN_RIAU,2020-08-11,135,,1744063
SUMATERA_SELATAN,2020-08-11,131,,7467555
SULAWESI_BARAT,2020-08-11,108,,1256533
RIAU,2020-08-11,99,,5492714
SUMATERA_BARAT,2020-08-11,75,,5135071
BENGKULU,2020-08-11,72,,1248241
JAWA_BARAT,2020-08-11,52,,45485037
BANTEN,2020-08-11,46,,10451189
JAMBI,2020-08-08,29,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,23,,1330690
KALIMANTAN_BARAT,2020-08-11,14,,4641876
LAMPUNG,2020-08-11,13,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,11,,3096127
SULAWESI_TENGAH,2020-08-07,11,,2047415
