zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,1463,,11058944
GORONTALO,2020-08-29,828,,1068216
KALIMANTAN_TIMUR,2020-08-29,724,,3439150
MALUKU,2020-08-29,652,,1054437
KALIMANTAN_SELATAN,2020-08-29,632,,3215366
SULAWESI_UTARA,2020-08-29,512,,2154904
SULAWESI_TENGGARA,2020-08-29,506,,1487542
PAPUA_BARAT,2020-08-29,401,,735514
PAPUA,2020-08-29,393,,1740450
BALI,2020-08-29,363,,4247341
MALUKU_UTARA,2020-08-28,339,,885950
KALIMANTAN_TENGAH,2020-08-29,321,,2251078
ACEH,2020-08-29,295,,3856404
SULAWESI_SELATAN,2020-08-29,275,,8340621
JAWA_TIMUR,2020-08-29,257,,40531918
NATIONAL,2020-08-30,247,,245596822
KEPULAUAN_RIAU,2020-08-29,235,,1744063
RIAU,2020-08-29,211,,5492714
SUMATERA_UTARA,2020-08-29,210,,13181814
SUMATERA_BARAT,2020-08-29,201,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,173,,3656108
KALIMANTAN_UTARA,2020-08-29,169,,560965
NUSA_TENGGARA_BARAT,2020-08-29,140,,4736032
SUMATERA_SELATAN,2020-08-29,125,,7467555
SULAWESI_BARAT,2020-08-29,124,,1256533
JAWA_TENGAH,2020-08-29,109,,36461504
JAWA_BARAT,2020-08-29,94,,45485037
BANTEN,2020-08-29,93,,10451189
BENGKULU,2020-08-29,91,,1248241
KALIMANTAN_BARAT,2020-08-29,52,,4641876
JAMBI,2020-08-28,45,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,,1330690
SULAWESI_TENGAH,2020-08-29,17,,2047415
LAMPUNG,2020-08-29,15,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,10,,3096127
