zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,1779,,11058944
KALIMANTAN_TIMUR,2020-09-04,877,,3439150
MALUKU,2020-09-04,675,,1054437
GORONTALO,2020-09-04,647,,1068216
KALIMANTAN_SELATAN,2020-09-04,635,,3215366
SULAWESI_UTARA,2020-09-04,525,,2154904
BALI,2020-09-04,524,,4247341
PAPUA_BARAT,2020-09-04,479,,735514
SULAWESI_TENGGARA,2020-09-04,459,,1487542
PAPUA,2020-09-04,436,,1740450
KEPULAUAN_RIAU,2020-09-04,372,,1744063
ACEH,2020-09-04,350,,3856404
KALIMANTAN_TENGAH,2020-09-04,346,,2251078
MALUKU_UTARA,2020-09-04,298,,885950
RIAU,2020-09-04,293,,5492714
NATIONAL,2020-09-05,273,,245596822
SUMATERA_BARAT,2020-09-04,264,,5135071
JAWA_TIMUR,2020-09-04,259,,40531918
SULAWESI_SELATAN,2020-09-04,248,,8340621
KALIMANTAN_UTARA,2020-09-04,241,,560965
SUMATERA_UTARA,2020-09-04,205,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,188,,3656108
SUMATERA_SELATAN,2020-09-04,133,,7467555
JAWA_TENGAH,2020-09-04,123,,36461504
NUSA_TENGGARA_BARAT,2020-09-04,117,,4736032
JAWA_BARAT,2020-09-04,110,,45485037
SULAWESI_BARAT,2020-09-03,109,,1256533
BANTEN,2020-09-04,100,,10451189
BENGKULU,2020-09-04,99,,1248241
KALIMANTAN_BARAT,2020-09-04,62,,4641876
JAMBI,2020-09-04,32,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,32,,1330690
SULAWESI_TENGAH,2020-09-03,17,,2047415
NUSA_TENGGARA_TIMUR,2020-09-04,16,,3096127
LAMPUNG,2020-09-04,15,,8455434
