zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,1968,,11058944
KALIMANTAN_TIMUR,2020-09-08,935,,3439150
MALUKU,2020-09-08,815,,1054437
KALIMANTAN_SELATAN,2020-09-08,643,,3215366
BALI,2020-09-08,633,,4247341
GORONTALO,2020-09-08,569,,1068216
PAPUA_BARAT,2020-09-08,521,,735514
PAPUA,2020-09-08,507,,1740450
SULAWESI_UTARA,2020-09-08,470,,2154904
SULAWESI_TENGGARA,2020-09-08,447,,1487542
KEPULAUAN_RIAU,2020-09-08,394,,1744063
RIAU,2020-09-08,372,,5492714
ACEH,2020-09-08,357,,3856404
KALIMANTAN_TENGAH,2020-09-07,336,,2251078
SUMATERA_BARAT,2020-09-08,335,,5135071
NATIONAL,2020-09-09,296,,245596822
KALIMANTAN_UTARA,2020-09-08,278,,560965
SULAWESI_SELATAN,2020-09-08,263,,8340621
JAWA_TIMUR,2020-09-08,257,,40531918
MALUKU_UTARA,2020-09-08,236,,885950
SUMATERA_UTARA,2020-09-08,203,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,196,,3656108
SUMATERA_SELATAN,2020-09-08,141,,7467555
JAWA_TENGAH,2020-09-08,140,,36461504
SULAWESI_BARAT,2020-09-08,122,,1256533
JAWA_BARAT,2020-09-08,119,,45485037
BANTEN,2020-09-08,117,,10451189
NUSA_TENGGARA_BARAT,2020-09-08,113,,4736032
BENGKULU,2020-09-08,109,,1248241
KALIMANTAN_BARAT,2020-09-08,63,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,35,,1330690
JAMBI,2020-09-04,32,,3080619
SULAWESI_TENGAH,2020-09-08,20,,2047415
LAMPUNG,2020-09-08,18,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,17,,3096127
