zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,2011,,11058944
KALIMANTAN_TIMUR,2020-09-09,945,,3439150
MALUKU,2020-09-09,817,,1054437
BALI,2020-09-09,667,,4247341
KALIMANTAN_SELATAN,2020-09-09,657,,3215366
GORONTALO,2020-09-09,540,,1068216
PAPUA_BARAT,2020-09-09,528,,735514
PAPUA,2020-09-08,507,,1740450
SULAWESI_UTARA,2020-09-09,474,,2154904
SULAWESI_TENGGARA,2020-09-09,447,,1487542
KEPULAUAN_RIAU,2020-09-09,409,,1744063
RIAU,2020-09-09,391,,5492714
ACEH,2020-09-09,364,,3856404
SUMATERA_BARAT,2020-09-09,351,,5135071
KALIMANTAN_TENGAH,2020-09-09,339,,2251078
NATIONAL,2020-09-10,303,,245596822
KALIMANTAN_UTARA,2020-09-09,273,,560965
SULAWESI_SELATAN,2020-09-09,267,,8340621
JAWA_TIMUR,2020-09-09,259,,40531918
MALUKU_UTARA,2020-09-09,227,,885950
SUMATERA_UTARA,2020-09-09,205,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,204,,3656108
JAWA_TENGAH,2020-09-09,142,,36461504
SUMATERA_SELATAN,2020-09-09,140,,7467555
SULAWESI_BARAT,2020-09-09,134,,1256533
JAWA_BARAT,2020-09-09,123,,45485037
BANTEN,2020-09-09,116,,10451189
NUSA_TENGGARA_BARAT,2020-09-09,111,,4736032
BENGKULU,2020-09-09,110,,1248241
KALIMANTAN_BARAT,2020-09-09,63,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,37,,1330690
JAMBI,2020-09-09,30,,3080619
LAMPUNG,2020-09-09,20,,8455434
SULAWESI_TENGAH,2020-09-09,20,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,16,,3096127
