zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,1760,,11058944
KALIMANTAN_TIMUR,2020-09-03,824,,3439150
MALUKU,2020-09-03,702,,1054437
GORONTALO,2020-09-03,674,,1068216
KALIMANTAN_SELATAN,2020-09-03,637,,3215366
SULAWESI_UTARA,2020-09-03,520,,2154904
PAPUA_BARAT,2020-09-03,502,,735514
BALI,2020-09-03,486,,4247341
SULAWESI_TENGGARA,2020-09-03,456,,1487542
PAPUA,2020-09-03,407,,1740450
KEPULAUAN_RIAU,2020-09-03,344,,1744063
ACEH,2020-09-03,340,,3856404
KALIMANTAN_TENGAH,2020-09-03,339,,2251078
MALUKU_UTARA,2020-09-03,323,,885950
RIAU,2020-09-03,276,,5492714
NATIONAL,2020-09-04,270,,245596822
JAWA_TIMUR,2020-09-03,260,,40531918
SUMATERA_BARAT,2020-09-03,260,,5135071
SULAWESI_SELATAN,2020-09-03,249,,8340621
KALIMANTAN_UTARA,2020-09-03,234,,560965
SUMATERA_UTARA,2020-09-03,212,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,188,,3656108
SUMATERA_SELATAN,2020-09-03,131,,7467555
JAWA_TENGAH,2020-09-03,124,,36461504
NUSA_TENGGARA_BARAT,2020-09-03,119,,4736032
SULAWESI_BARAT,2020-09-03,109,,1256533
JAWA_BARAT,2020-09-03,105,,45485037
BANTEN,2020-09-03,101,,10451189
BENGKULU,2020-09-03,97,,1248241
KALIMANTAN_BARAT,2020-09-03,60,,4641876
JAMBI,2020-09-02,36,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,32,,1330690
SULAWESI_TENGAH,2020-09-03,17,,2047415
NUSA_TENGGARA_TIMUR,2020-09-03,16,,3096127
LAMPUNG,2020-09-03,15,,8455434
