zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,1528,,11058944
GORONTALO,2020-08-29,828,,1068216
KALIMANTAN_TIMUR,2020-08-30,757,,3439150
MALUKU,2020-08-30,661,,1054437
KALIMANTAN_SELATAN,2020-08-30,642,,3215366
SULAWESI_UTARA,2020-08-30,541,,2154904
SULAWESI_TENGGARA,2020-08-30,523,,1487542
PAPUA_BARAT,2020-08-30,397,,735514
PAPUA,2020-08-30,392,,1740450
BALI,2020-08-30,374,,4247341
MALUKU_UTARA,2020-08-30,328,,885950
KALIMANTAN_TENGAH,2020-08-30,324,,2251078
ACEH,2020-08-30,303,,3856404
SULAWESI_SELATAN,2020-08-30,267,,8340621
JAWA_TIMUR,2020-08-30,264,,40531918
NATIONAL,2020-08-31,251,,245596822
KEPULAUAN_RIAU,2020-08-29,235,,1744063
RIAU,2020-08-30,234,,5492714
SUMATERA_BARAT,2020-08-30,216,,5135071
SUMATERA_UTARA,2020-08-30,200,,13181814
KALIMANTAN_UTARA,2020-08-30,175,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,174,,3656108
NUSA_TENGGARA_BARAT,2020-08-30,129,,4736032
SUMATERA_SELATAN,2020-08-30,128,,7467555
SULAWESI_BARAT,2020-08-30,123,,1256533
JAWA_TENGAH,2020-08-30,111,,36461504
BANTEN,2020-08-30,96,,10451189
JAWA_BARAT,2020-08-30,95,,45485037
BENGKULU,2020-08-30,87,,1248241
KALIMANTAN_BARAT,2020-08-30,56,,4641876
JAMBI,2020-08-28,45,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,35,,1330690
SULAWESI_TENGAH,2020-08-29,17,,2047415
LAMPUNG,2020-08-30,14,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,8,,3096127
