zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,11527,23.76,
DKI_JAKARTA,2020-08-18,9762,20.12,
JAWA_TENGAH,2020-08-18,3822,7.88,
SULAWESI_SELATAN,2020-08-18,3397,7.00,
KALIMANTAN_SELATAN,2020-08-18,2569,5.30,
JAWA_BARAT,2020-08-18,2288,4.72,
SUMATERA_UTARA,2020-08-18,1940,4.00,
BALI,2020-08-18,1538,3.17,
SULAWESI_UTARA,2020-08-18,1406,2.90,
SUMATERA_SELATAN,2020-08-18,1222,2.52,
KALIMANTAN_TIMUR,2020-08-18,1054,2.17,
GORONTALO,2020-08-18,1051,2.17,
KALIMANTAN_TENGAH,2020-08-18,918,1.89,
MALUKU_UTARA,2020-08-18,839,1.73,
PAPUA,2020-08-17,788,1.62,
NUSA_TENGGARA_BARAT,2020-08-18,556,1.15,
SULAWESI_TENGGARA,2020-08-18,467,0.96,
RIAU,2020-08-18,408,0.84,
BANTEN,2020-08-18,404,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,366,0.75,
MALUKU,2020-08-18,352,0.73,
PAPUA_BARAT,2020-08-18,272,0.56,
SUMATERA_BARAT,2020-08-18,211,0.43,
ACEH,2020-08-18,120,0.25,
SULAWESI_BARAT,2020-08-18,103,0.21,
LAMPUNG,2020-08-17,101,0.21,
KEPULAUAN_RIAU,2020-08-17,81,0.17,
KALIMANTAN_UTARA,2020-08-17,79,0.16,
KALIMANTAN_BARAT,2020-08-18,58,0.12,
BENGKULU,2020-08-18,47,0.10,
NUSA_TENGGARA_TIMUR,2020-08-15,35,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,31,0.06,
SULAWESI_TENGAH,2020-08-18,19,0.04,
JAMBI,2020-08-17,18,0.04,
