zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,17437,30.79,
JAWA_TIMUR,2020-09-03,10385,18.34,
JAWA_TENGAH,2020-09-03,3158,5.58,
KALIMANTAN_SELATAN,2020-09-03,2903,5.13,
SULAWESI_SELATAN,2020-09-03,2492,4.40,
SUMATERA_UTARA,2020-09-03,2423,4.28,
JAWA_BARAT,2020-09-03,2122,3.75,
PAPUA,2020-09-03,1640,2.90,
BALI,2020-09-03,1584,2.80,
KALIMANTAN_TIMUR,2020-09-03,1473,2.60,
SULAWESI_UTARA,2020-09-03,1400,2.47,
SUMATERA_SELATAN,2020-09-03,1273,2.25,
GORONTALO,2020-09-03,934,1.65,
KALIMANTAN_TENGAH,2020-09-03,791,1.40,
NUSA_TENGGARA_BARAT,2020-09-03,738,1.30,
MALUKU_UTARA,2020-09-03,729,1.29,
RIAU,2020-09-03,702,1.24,
BANTEN,2020-09-03,695,1.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,579,1.02,
SUMATERA_BARAT,2020-09-03,542,0.96,
MALUKU,2020-09-03,444,0.78,
SULAWESI_TENGGARA,2020-09-03,437,0.77,
ACEH,2020-09-03,312,0.55,
KEPULAUAN_RIAU,2020-09-03,265,0.47,
PAPUA_BARAT,2020-09-03,255,0.45,
KALIMANTAN_BARAT,2020-09-03,217,0.38,
SULAWESI_BARAT,2020-09-03,129,0.23,
LAMPUNG,2020-09-03,117,0.21,
KALIMANTAN_UTARA,2020-09-03,86,0.15,
BENGKULU,2020-09-03,51,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,44,0.08,
JAMBI,2020-09-02,40,0.07,
NUSA_TENGGARA_TIMUR,2020-09-03,34,0.06,
SULAWESI_TENGAH,2020-09-03,27,0.05,
