zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,19754,33.34,
JAWA_TIMUR,2020-09-08,9951,16.80,
JAWA_TENGAH,2020-09-08,3488,5.89,
KALIMANTAN_SELATAN,2020-09-08,2753,4.65,
SUMATERA_UTARA,2020-09-08,2595,4.38,
SULAWESI_SELATAN,2020-09-08,2471,4.17,
JAWA_BARAT,2020-09-08,2236,3.77,
BALI,2020-09-08,1869,3.15,
KALIMANTAN_TIMUR,2020-09-08,1688,2.85,
PAPUA,2020-09-08,1376,2.32,
SULAWESI_UTARA,2020-09-08,1341,2.26,
SUMATERA_SELATAN,2020-09-08,1069,1.80,
RIAU,2020-09-08,918,1.55,
BANTEN,2020-09-08,811,1.37,
KALIMANTAN_TENGAH,2020-09-07,745,1.26,
SUMATERA_BARAT,2020-09-08,737,1.24,
GORONTALO,2020-09-08,726,1.23,
NUSA_TENGGARA_BARAT,2020-09-08,719,1.21,
MALUKU_UTARA,2020-09-08,708,1.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,607,1.02,
MALUKU,2020-09-08,508,0.86,
SULAWESI_TENGGARA,2020-09-08,474,0.80,
ACEH,2020-09-08,403,0.68,
KEPULAUAN_RIAU,2020-09-08,317,0.54,
PAPUA_BARAT,2020-09-08,242,0.41,
KALIMANTAN_BARAT,2020-09-08,239,0.40,
SULAWESI_BARAT,2020-09-08,128,0.22,
LAMPUNG,2020-09-08,123,0.21,
KALIMANTAN_UTARA,2020-09-08,88,0.15,
JAMBI,2020-09-04,53,0.09,
BENGKULU,2020-09-08,46,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,46,0.08,
NUSA_TENGGARA_TIMUR,2020-09-08,39,0.07,
SULAWESI_TENGAH,2020-09-08,31,0.05,
