zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,11820,25.28,
DKI_JAKARTA,2020-08-11,7218,15.44,
JAWA_TENGAH,2020-08-11,4843,10.36,
SULAWESI_SELATAN,2020-08-11,4244,9.08,
KALIMANTAN_SELATAN,2020-08-11,2673,5.72,
JAWA_BARAT,2020-08-11,2388,5.11,
BALI,2020-08-11,1782,3.81,
SUMATERA_UTARA,2020-08-11,1539,3.29,
SULAWESI_UTARA,2020-08-11,1299,2.78,
SUMATERA_SELATAN,2020-08-11,1045,2.24,
GORONTALO,2020-08-11,946,2.02,
KALIMANTAN_TENGAH,2020-08-11,859,1.84,
PAPUA,2020-08-11,838,1.79,
KALIMANTAN_TIMUR,2020-08-11,819,1.75,
MALUKU_UTARA,2020-08-11,731,1.56,
NUSA_TENGGARA_BARAT,2020-08-11,468,1.00,
SULAWESI_TENGGARA,2020-08-11,381,0.82,
BANTEN,2020-08-11,375,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,299,0.64,
MALUKU,2020-08-11,288,0.62,
RIAU,2020-08-11,205,0.44,
PAPUA_BARAT,2020-08-11,193,0.41,
SUMATERA_BARAT,2020-08-11,141,0.30,
KALIMANTAN_UTARA,2020-08-11,91,0.19,
SULAWESI_BARAT,2020-08-11,80,0.17,
LAMPUNG,2020-08-11,60,0.13,
BENGKULU,2020-08-11,47,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,44,0.09,
KEPULAUAN_RIAU,2020-08-11,43,0.09,
KALIMANTAN_BARAT,2020-08-11,40,0.09,
NUSA_TENGGARA_TIMUR,2020-08-11,40,0.09,
JAMBI,2020-08-08,33,0.07,
SULAWESI_TENGAH,2020-08-07,31,0.07,
ACEH,2020-08-10,28,0.06,
