zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,16111,28.91,
JAWA_TIMUR,2020-08-30,10688,19.18,
JAWA_TENGAH,2020-08-30,3124,5.61,
KALIMANTAN_SELATAN,2020-08-30,2779,4.99,
SULAWESI_SELATAN,2020-08-30,2523,4.53,
SUMATERA_UTARA,2020-08-30,2292,4.11,
JAWA_BARAT,2020-08-30,2103,3.77,
PAPUA,2020-08-30,1717,3.08,
KALIMANTAN_TIMUR,2020-08-30,1404,2.52,
SULAWESI_UTARA,2020-08-30,1397,2.51,
BALI,2020-08-30,1384,2.48,
SUMATERA_SELATAN,2020-08-30,1274,2.29,
MALUKU_UTARA,2020-08-30,1251,2.25,
GORONTALO,2020-08-29,1178,2.11,
KALIMANTAN_TENGAH,2020-08-30,759,1.36,
NUSA_TENGGARA_BARAT,2020-08-30,706,1.27,
RIAU,2020-08-30,638,1.14,
BANTEN,2020-08-30,633,1.14,
SULAWESI_TENGGARA,2020-08-30,569,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,556,1.00,
SUMATERA_BARAT,2020-08-30,428,0.77,
MALUKU,2020-08-30,354,0.64,
PAPUA_BARAT,2020-08-30,268,0.48,
KEPULAUAN_RIAU,2020-08-29,231,0.41,
KALIMANTAN_BARAT,2020-08-30,185,0.33,
ACEH,2020-08-30,155,0.28,
LAMPUNG,2020-08-30,129,0.23,
SULAWESI_BARAT,2020-08-30,126,0.23,
KALIMANTAN_UTARA,2020-08-30,111,0.20,
BENGKULU,2020-08-30,64,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,44,0.08,
NUSA_TENGGARA_TIMUR,2020-08-30,36,0.06,
SULAWESI_TENGAH,2020-08-29,29,0.05,
JAMBI,2020-08-28,28,0.05,
