zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,11313,22.70,
DKI_JAKARTA,2020-08-21,10684,21.43,
JAWA_TENGAH,2020-08-21,3860,7.74,
KALIMANTAN_SELATAN,2020-08-21,2537,5.09,
JAWA_BARAT,2020-08-21,2474,4.96,
SULAWESI_SELATAN,2020-08-21,2461,4.94,
SUMATERA_UTARA,2020-08-21,2109,4.23,
BALI,2020-08-21,1492,2.99,
SULAWESI_UTARA,2020-08-21,1324,2.66,
MALUKU_UTARA,2020-08-20,1253,2.51,
SUMATERA_SELATAN,2020-08-21,1161,2.33,
GORONTALO,2020-08-21,1143,2.29,
KALIMANTAN_TIMUR,2020-08-21,1071,2.15,
PAPUA,2020-08-21,982,1.97,
KALIMANTAN_TENGAH,2020-08-21,745,1.49,
NUSA_TENGGARA_BARAT,2020-08-21,678,1.36,
RIAU,2020-08-21,487,0.98,
SULAWESI_TENGGARA,2020-08-21,484,0.97,
BANTEN,2020-08-21,462,0.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,453,0.91,
MALUKU,2020-08-20,366,0.73,
SUMATERA_BARAT,2020-08-21,282,0.57,
PAPUA_BARAT,2020-08-21,280,0.56,
KEPULAUAN_RIAU,2020-08-21,132,0.26,
SULAWESI_BARAT,2020-08-21,110,0.22,
ACEH,2020-08-21,102,0.20,
LAMPUNG,2020-08-21,97,0.19,
KALIMANTAN_UTARA,2020-08-21,87,0.17,
KALIMANTAN_BARAT,2020-08-21,69,0.14,
BENGKULU,2020-08-21,43,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,35,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,32,0.06,
JAMBI,2020-08-21,19,0.04,
SULAWESI_TENGAH,2020-08-21,15,0.03,
