zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,11715,25.72,
DKI_JAKARTA,2020-08-09,7184,15.77,
JAWA_TENGAH,2020-08-09,4615,10.13,
SULAWESI_SELATAN,2020-08-09,4462,9.80,
KALIMANTAN_SELATAN,2020-08-09,2641,5.80,
JAWA_BARAT,2020-08-09,2375,5.21,
BALI,2020-08-09,1856,4.07,
SUMATERA_UTARA,2020-08-09,1505,3.30,
SULAWESI_UTARA,2020-08-09,1252,2.75,
SUMATERA_SELATAN,2020-08-09,957,2.10,
GORONTALO,2020-08-09,883,1.94,
KALIMANTAN_TENGAH,2020-08-09,860,1.89,
PAPUA,2020-08-09,763,1.68,
MALUKU_UTARA,2020-08-09,722,1.59,
KALIMANTAN_TIMUR,2020-08-09,686,1.51,
NUSA_TENGGARA_BARAT,2020-08-09,449,0.99,
BANTEN,2020-08-09,383,0.84,
SULAWESI_TENGGARA,2020-08-09,358,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,273,0.60,
MALUKU,2020-08-09,227,0.50,
PAPUA_BARAT,2020-08-09,169,0.37,
RIAU,2020-08-09,164,0.36,
SUMATERA_BARAT,2020-08-09,134,0.29,
KALIMANTAN_UTARA,2020-08-09,78,0.17,
SULAWESI_BARAT,2020-08-08,73,0.16,
LAMPUNG,2020-08-08,62,0.14,
KALIMANTAN_BARAT,2020-08-09,53,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,47,0.10,
BENGKULU,2020-08-09,46,0.10,
NUSA_TENGGARA_TIMUR,2020-08-05,38,0.08,
JAMBI,2020-08-08,33,0.07,
SULAWESI_TENGAH,2020-08-07,31,0.07,
KEPULAUAN_RIAU,2020-08-09,29,0.06,
ACEH,2020-08-09,28,0.06,
