zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,19777,32.99,
JAWA_TIMUR,2020-09-09,9946,16.59,
JAWA_TENGAH,2020-09-09,3519,5.87,
KALIMANTAN_SELATAN,2020-09-09,2774,4.63,
SUMATERA_UTARA,2020-09-09,2635,4.40,
SULAWESI_SELATAN,2020-09-09,2449,4.08,
JAWA_BARAT,2020-09-09,2213,3.69,
BALI,2020-09-09,1934,3.23,
KALIMANTAN_TIMUR,2020-09-09,1733,2.89,
PAPUA,2020-09-08,1376,2.30,
SULAWESI_UTARA,2020-09-09,1335,2.23,
SUMATERA_SELATAN,2020-09-09,1095,1.83,
RIAU,2020-09-09,991,1.65,
BANTEN,2020-09-09,814,1.36,
SUMATERA_BARAT,2020-09-09,791,1.32,
KALIMANTAN_TENGAH,2020-09-09,720,1.20,
GORONTALO,2020-09-09,701,1.17,
NUSA_TENGGARA_BARAT,2020-09-09,691,1.15,
MALUKU_UTARA,2020-09-09,657,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,635,1.06,
SULAWESI_TENGGARA,2020-09-09,493,0.82,
MALUKU,2020-09-09,490,0.82,
KEPULAUAN_RIAU,2020-09-09,316,0.53,
ACEH,2020-09-09,313,0.52,
PAPUA_BARAT,2020-09-09,246,0.41,
KALIMANTAN_BARAT,2020-09-09,241,0.40,
SULAWESI_BARAT,2020-09-09,140,0.23,
LAMPUNG,2020-09-09,131,0.22,
KALIMANTAN_UTARA,2020-09-09,89,0.15,
JAMBI,2020-09-09,68,0.11,
BENGKULU,2020-09-09,51,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,40,0.07,
NUSA_TENGGARA_TIMUR,2020-09-09,33,0.06,
SULAWESI_TENGAH,2020-09-09,32,0.05,
