zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,16983,30.28,
JAWA_TIMUR,2020-09-02,10510,18.74,
JAWA_TENGAH,2020-09-02,3191,5.69,
KALIMANTAN_SELATAN,2020-09-02,2789,4.97,
SULAWESI_SELATAN,2020-09-02,2479,4.42,
SUMATERA_UTARA,2020-09-02,2380,4.24,
JAWA_BARAT,2020-09-02,2123,3.79,
PAPUA,2020-09-02,1689,3.01,
BALI,2020-09-02,1505,2.68,
KALIMANTAN_TIMUR,2020-09-02,1442,2.57,
SULAWESI_UTARA,2020-09-02,1396,2.49,
SUMATERA_SELATAN,2020-09-02,1330,2.37,
GORONTALO,2020-09-02,1039,1.85,
MALUKU_UTARA,2020-09-02,817,1.46,
NUSA_TENGGARA_BARAT,2020-09-02,741,1.32,
KALIMANTAN_TENGAH,2020-09-01,740,1.32,
BANTEN,2020-09-02,699,1.25,
RIAU,2020-09-02,691,1.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,585,1.04,
SUMATERA_BARAT,2020-09-02,532,0.95,
SULAWESI_TENGGARA,2020-09-02,484,0.86,
MALUKU,2020-09-02,438,0.78,
ACEH,2020-09-02,304,0.54,
PAPUA_BARAT,2020-09-02,292,0.52,
KEPULAUAN_RIAU,2020-09-02,257,0.46,
KALIMANTAN_BARAT,2020-09-02,207,0.37,
SULAWESI_BARAT,2020-09-01,127,0.23,
LAMPUNG,2020-09-02,119,0.21,
KALIMANTAN_UTARA,2020-09-02,71,0.13,
BENGKULU,2020-09-02,51,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,44,0.08,
JAMBI,2020-09-02,40,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,30,0.05,
SULAWESI_TENGAH,2020-09-02,28,0.05,
