zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,15886,28.77,
JAWA_TIMUR,2020-08-29,10656,19.30,
JAWA_TENGAH,2020-08-29,3176,5.75,
KALIMANTAN_SELATAN,2020-08-29,2701,4.89,
SULAWESI_SELATAN,2020-08-29,2443,4.42,
SUMATERA_UTARA,2020-08-29,2320,4.20,
JAWA_BARAT,2020-08-29,2089,3.78,
PAPUA,2020-08-29,1734,3.14,
SULAWESI_UTARA,2020-08-29,1405,2.54,
BALI,2020-08-29,1403,2.54,
KALIMANTAN_TIMUR,2020-08-29,1392,2.52,
SUMATERA_SELATAN,2020-08-29,1289,2.33,
MALUKU_UTARA,2020-08-28,1233,2.23,
GORONTALO,2020-08-29,1178,2.13,
KALIMANTAN_TENGAH,2020-08-29,736,1.33,
NUSA_TENGGARA_BARAT,2020-08-29,708,1.28,
BANTEN,2020-08-29,615,1.11,
RIAU,2020-08-29,611,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,559,1.01,
SULAWESI_TENGGARA,2020-08-29,531,0.96,
SUMATERA_BARAT,2020-08-29,397,0.72,
MALUKU,2020-08-29,359,0.65,
PAPUA_BARAT,2020-08-29,270,0.49,
KEPULAUAN_RIAU,2020-08-29,231,0.42,
KALIMANTAN_BARAT,2020-08-29,185,0.34,
LAMPUNG,2020-08-29,126,0.23,
SULAWESI_BARAT,2020-08-29,123,0.22,
KALIMANTAN_UTARA,2020-08-29,110,0.20,
ACEH,2020-08-29,100,0.18,
BENGKULU,2020-08-29,55,0.10,
NUSA_TENGGARA_TIMUR,2020-08-28,46,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,39,0.07,
SULAWESI_TENGAH,2020-08-29,29,0.05,
JAMBI,2020-08-28,28,0.05,
