zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,15490,28.17,
JAWA_TIMUR,2020-08-27,10926,19.87,
JAWA_TENGAH,2020-08-27,3337,6.07,
KALIMANTAN_SELATAN,2020-08-27,2522,4.59,
SULAWESI_SELATAN,2020-08-27,2419,4.40,
SUMATERA_UTARA,2020-08-27,2312,4.20,
JAWA_BARAT,2020-08-27,2050,3.73,
PAPUA,2020-08-27,1661,3.02,
BALI,2020-08-27,1401,2.55,
SULAWESI_UTARA,2020-08-27,1329,2.42,
KALIMANTAN_TIMUR,2020-08-27,1328,2.41,
SUMATERA_SELATAN,2020-08-27,1259,2.29,
MALUKU_UTARA,2020-08-27,1233,2.24,
GORONTALO,2020-08-27,1134,2.06,
KALIMANTAN_TENGAH,2020-08-27,747,1.36,
NUSA_TENGGARA_BARAT,2020-08-27,678,1.23,
RIAU,2020-08-27,566,1.03,
BANTEN,2020-08-27,548,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,542,0.99,
SULAWESI_TENGGARA,2020-08-27,529,0.96,
MALUKU,2020-08-27,400,0.73,
SUMATERA_BARAT,2020-08-27,380,0.69,
PAPUA_BARAT,2020-08-27,263,0.48,
KEPULAUAN_RIAU,2020-08-27,212,0.39,
KALIMANTAN_BARAT,2020-08-27,154,0.28,
LAMPUNG,2020-08-27,126,0.23,
SULAWESI_BARAT,2020-08-27,116,0.21,
KALIMANTAN_UTARA,2020-08-26,104,0.19,
ACEH,2020-08-27,100,0.18,
BENGKULU,2020-08-27,53,0.10,
NUSA_TENGGARA_TIMUR,2020-08-27,45,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,39,0.07,
JAMBI,2020-08-27,22,0.04,
SULAWESI_TENGAH,2020-08-24,22,0.04,
