zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,20590,33.68,
JAWA_TIMUR,2020-09-11,9586,15.68,
JAWA_TENGAH,2020-09-11,3688,6.03,
KALIMANTAN_SELATAN,2020-09-11,2930,4.79,
JAWA_BARAT,2020-09-11,2570,4.20,
SUMATERA_UTARA,2020-09-11,2521,4.12,
SULAWESI_SELATAN,2020-09-11,2409,3.94,
BALI,2020-09-11,2045,3.34,
KALIMANTAN_TIMUR,2020-09-11,1867,3.05,
PAPUA,2020-09-11,1396,2.28,
SULAWESI_UTARA,2020-09-11,1295,2.12,
SUMATERA_SELATAN,2020-09-11,1026,1.68,
RIAU,2020-09-11,1021,1.67,
SUMATERA_BARAT,2020-09-11,866,1.42,
BANTEN,2020-09-11,825,1.35,
GORONTALO,2020-09-11,689,1.13,
NUSA_TENGGARA_BARAT,2020-09-11,675,1.10,
KALIMANTAN_TENGAH,2020-09-11,668,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,655,1.07,
MALUKU_UTARA,2020-09-11,626,1.02,
MALUKU,2020-09-11,503,0.82,
SULAWESI_TENGGARA,2020-09-11,456,0.75,
KEPULAUAN_RIAU,2020-09-11,360,0.59,
ACEH,2020-09-11,313,0.51,
KALIMANTAN_BARAT,2020-09-11,245,0.40,
PAPUA_BARAT,2020-09-11,229,0.37,
SULAWESI_BARAT,2020-09-11,140,0.23,
LAMPUNG,2020-09-11,132,0.22,
JAMBI,2020-09-11,102,0.17,
KALIMANTAN_UTARA,2020-09-11,92,0.15,
BENGKULU,2020-09-11,52,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,42,0.07,
NUSA_TENGGARA_TIMUR,2020-09-09,33,0.05,
SULAWESI_TENGAH,2020-09-11,32,0.05,
