zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,21034,32.89,
JAWA_TIMUR,2020-09-13,9742,15.23,
JAWA_TENGAH,2020-09-13,3830,5.99,
JAWA_BARAT,2020-09-13,3016,4.72,
KALIMANTAN_SELATAN,2020-09-13,2973,4.65,
SUMATERA_UTARA,2020-09-13,2493,3.90,
SULAWESI_SELATAN,2020-09-13,2412,3.77,
BALI,2020-09-13,2113,3.30,
KALIMANTAN_TIMUR,2020-09-13,2044,3.20,
PAPUA,2020-09-13,1385,2.17,
SULAWESI_UTARA,2020-09-13,1201,1.88,
SUMATERA_SELATAN,2020-09-13,1051,1.64,
RIAU,2020-09-13,1006,1.57,
SUMATERA_BARAT,2020-09-13,867,1.36,
BANTEN,2020-09-13,861,1.35,
NUSA_TENGGARA_BARAT,2020-09-13,675,1.06,
GORONTALO,2020-09-13,666,1.04,
KALIMANTAN_TENGAH,2020-09-13,659,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,657,1.03,
MALUKU_UTARA,2020-09-13,563,0.88,
MALUKU,2020-09-13,474,0.74,
SULAWESI_TENGGARA,2020-09-13,474,0.74,
KEPULAUAN_RIAU,2020-09-13,389,0.61,
ACEH,2020-09-13,313,0.49,
KALIMANTAN_BARAT,2020-09-13,242,0.38,
PAPUA_BARAT,2020-09-12,232,0.36,
SULAWESI_BARAT,2020-09-13,130,0.20,
LAMPUNG,2020-09-12,119,0.19,
JAMBI,2020-09-13,112,0.18,
KALIMANTAN_UTARA,2020-09-13,99,0.15,
BENGKULU,2020-09-13,52,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,43,0.07,
NUSA_TENGGARA_TIMUR,2020-09-13,34,0.05,
SULAWESI_TENGAH,2020-09-13,34,0.05,
