zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,11313,23.07,
DKI_JAKARTA,2020-08-21,10684,21.78,
JAWA_TENGAH,2020-08-21,3860,7.87,
KALIMANTAN_SELATAN,2020-08-21,2537,5.17,
JAWA_BARAT,2020-08-21,2474,5.04,
SULAWESI_SELATAN,2020-08-21,2461,5.02,
SUMATERA_UTARA,2020-08-21,2109,4.30,
BALI,2020-08-21,1492,3.04,
SULAWESI_UTARA,2020-08-21,1324,2.70,
MALUKU_UTARA,2020-08-20,1253,2.55,
SUMATERA_SELATAN,2020-08-21,1161,2.37,
GORONTALO,2020-08-21,1143,2.33,
KALIMANTAN_TIMUR,2020-08-21,1071,2.18,
PAPUA,2020-08-21,982,2.00,
KALIMANTAN_TENGAH,2020-08-21,745,1.52,
NUSA_TENGGARA_BARAT,2020-08-21,678,1.38,
RIAU,2020-08-21,487,0.99,
SULAWESI_TENGGARA,2020-08-21,484,0.99,
BANTEN,2020-08-21,462,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,453,0.92,
MALUKU,2020-08-20,366,0.75,
SUMATERA_BARAT,2020-08-21,282,0.57,
PAPUA_BARAT,2020-08-21,280,0.57,
KEPULAUAN_RIAU,2020-08-21,132,0.27,
SULAWESI_BARAT,2020-08-21,110,0.22,
ACEH,2020-08-21,102,0.21,
LAMPUNG,2020-08-21,97,0.20,
KALIMANTAN_UTARA,2020-08-21,87,0.18,
KALIMANTAN_BARAT,2020-08-21,69,0.14,
BENGKULU,2020-08-21,43,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,35,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,32,0.07,
JAMBI,2020-08-21,19,0.04,
SULAWESI_TENGAH,2020-08-21,15,0.03,
