zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,14140,26.05,
JAWA_TIMUR,2020-08-26,11030,20.32,
JAWA_TENGAH,2020-08-26,3455,6.36,
KALIMANTAN_SELATAN,2020-08-26,2493,4.59,
SUMATERA_UTARA,2020-08-26,2463,4.54,
SULAWESI_SELATAN,2020-08-26,2430,4.48,
JAWA_BARAT,2020-08-26,2298,4.23,
PAPUA,2020-08-26,1663,3.06,
BALI,2020-08-26,1404,2.59,
SULAWESI_UTARA,2020-08-26,1331,2.45,
KALIMANTAN_TIMUR,2020-08-26,1307,2.41,
SUMATERA_SELATAN,2020-08-26,1242,2.29,
MALUKU_UTARA,2020-08-26,1180,2.17,
GORONTALO,2020-08-25,1125,2.07,
KALIMANTAN_TENGAH,2020-08-26,723,1.33,
NUSA_TENGGARA_BARAT,2020-08-26,669,1.23,
RIAU,2020-08-26,566,1.04,
BANTEN,2020-08-26,544,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,525,0.97,
SULAWESI_TENGGARA,2020-08-26,491,0.90,
MALUKU,2020-08-26,386,0.71,
SUMATERA_BARAT,2020-08-26,333,0.61,
PAPUA_BARAT,2020-08-26,281,0.52,
KEPULAUAN_RIAU,2020-08-26,205,0.38,
SULAWESI_BARAT,2020-08-26,119,0.22,
LAMPUNG,2020-08-26,115,0.21,
KALIMANTAN_UTARA,2020-08-26,104,0.19,
ACEH,2020-08-26,100,0.18,
KALIMANTAN_BARAT,2020-08-25,93,0.17,
BENGKULU,2020-08-26,53,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,39,0.07,
NUSA_TENGGARA_TIMUR,2020-08-26,39,0.07,
JAMBI,2020-08-26,22,0.04,
SULAWESI_TENGAH,2020-08-24,22,0.04,
