zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,18525,32.15,
JAWA_TIMUR,2020-09-06,9994,17.34,
JAWA_TENGAH,2020-09-06,3425,5.94,
KALIMANTAN_SELATAN,2020-09-06,2776,4.82,
SUMATERA_UTARA,2020-09-06,2484,4.31,
SULAWESI_SELATAN,2020-09-06,2465,4.28,
JAWA_BARAT,2020-09-06,2139,3.71,
KALIMANTAN_TIMUR,2020-09-06,1773,3.08,
BALI,2020-09-06,1748,3.03,
PAPUA,2020-09-05,1504,2.61,
SULAWESI_UTARA,2020-09-06,1342,2.33,
SUMATERA_SELATAN,2020-09-06,1144,1.99,
RIAU,2020-09-06,871,1.51,
KALIMANTAN_TENGAH,2020-09-06,779,1.35,
GORONTALO,2020-09-06,764,1.33,
BANTEN,2020-09-06,760,1.32,
NUSA_TENGGARA_BARAT,2020-09-06,749,1.30,
MALUKU_UTARA,2020-09-04,725,1.26,
SUMATERA_BARAT,2020-09-06,647,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,587,1.02,
MALUKU,2020-09-06,497,0.86,
SULAWESI_TENGGARA,2020-09-06,428,0.74,
ACEH,2020-09-06,343,0.60,
KEPULAUAN_RIAU,2020-09-05,273,0.47,
PAPUA_BARAT,2020-09-06,260,0.45,
KALIMANTAN_BARAT,2020-09-06,234,0.41,
SULAWESI_BARAT,2020-09-05,128,0.22,
LAMPUNG,2020-09-06,119,0.21,
KALIMANTAN_UTARA,2020-09-06,93,0.16,
JAMBI,2020-09-04,53,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,42,0.07,
NUSA_TENGGARA_TIMUR,2020-09-06,40,0.07,
BENGKULU,2020-09-06,39,0.07,
SULAWESI_TENGAH,2020-09-05,29,0.05,
