zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,18060,31.63,
JAWA_TIMUR,2020-09-04,10180,17.83,
JAWA_TENGAH,2020-09-04,3086,5.41,
KALIMANTAN_SELATAN,2020-09-04,2819,4.94,
SULAWESI_SELATAN,2020-09-04,2483,4.35,
SUMATERA_UTARA,2020-09-04,2425,4.25,
JAWA_BARAT,2020-09-04,2145,3.76,
BALI,2020-09-04,1625,2.85,
KALIMANTAN_TIMUR,2020-09-04,1503,2.63,
PAPUA,2020-09-04,1435,2.51,
SULAWESI_UTARA,2020-09-04,1410,2.47,
SUMATERA_SELATAN,2020-09-04,1219,2.14,
KALIMANTAN_TENGAH,2020-09-04,856,1.50,
GORONTALO,2020-09-04,838,1.47,
RIAU,2020-09-04,748,1.31,
MALUKU_UTARA,2020-09-04,725,1.27,
NUSA_TENGGARA_BARAT,2020-09-04,725,1.27,
BANTEN,2020-09-04,713,1.25,
SUMATERA_BARAT,2020-09-04,602,1.05,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,571,1.00,
MALUKU,2020-09-04,462,0.81,
SULAWESI_TENGGARA,2020-09-04,431,0.75,
ACEH,2020-09-04,343,0.60,
KEPULAUAN_RIAU,2020-09-04,273,0.48,
PAPUA_BARAT,2020-09-04,254,0.44,
KALIMANTAN_BARAT,2020-09-04,226,0.40,
SULAWESI_BARAT,2020-09-03,129,0.23,
LAMPUNG,2020-09-04,117,0.20,
KALIMANTAN_UTARA,2020-09-04,91,0.16,
JAMBI,2020-09-04,53,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,43,0.08,
BENGKULU,2020-09-04,38,0.07,
NUSA_TENGGARA_TIMUR,2020-09-04,33,0.06,
SULAWESI_TENGAH,2020-09-03,27,0.05,
