zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,11808,25.63,
DKI_JAKARTA,2020-08-10,7154,15.53,
JAWA_TENGAH,2020-08-10,4758,10.33,
SULAWESI_SELATAN,2020-08-10,4262,9.25,
KALIMANTAN_SELATAN,2020-08-10,2645,5.74,
JAWA_BARAT,2020-08-10,2383,5.17,
BALI,2020-08-10,1798,3.90,
SUMATERA_UTARA,2020-08-10,1519,3.30,
SULAWESI_UTARA,2020-08-10,1264,2.74,
SUMATERA_SELATAN,2020-08-10,1005,2.18,
GORONTALO,2020-08-10,897,1.95,
KALIMANTAN_TENGAH,2020-08-10,891,1.93,
PAPUA,2020-08-10,784,1.70,
KALIMANTAN_TIMUR,2020-08-10,759,1.65,
MALUKU_UTARA,2020-08-10,722,1.57,
NUSA_TENGGARA_BARAT,2020-08-10,437,0.95,
BANTEN,2020-08-10,379,0.82,
SULAWESI_TENGGARA,2020-08-09,358,0.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,288,0.63,
MALUKU,2020-08-10,235,0.51,
PAPUA_BARAT,2020-08-10,189,0.41,
RIAU,2020-08-10,183,0.40,
SUMATERA_BARAT,2020-08-10,143,0.31,
KALIMANTAN_UTARA,2020-08-10,91,0.20,
SULAWESI_BARAT,2020-08-08,73,0.16,
LAMPUNG,2020-08-10,59,0.13,
KALIMANTAN_BARAT,2020-08-10,52,0.11,
BENGKULU,2020-08-10,46,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,44,0.10,
NUSA_TENGGARA_TIMUR,2020-08-05,38,0.08,
KEPULAUAN_RIAU,2020-08-10,37,0.08,
JAMBI,2020-08-08,33,0.07,
SULAWESI_TENGAH,2020-08-07,31,0.07,
ACEH,2020-08-10,28,0.06,
