zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,693,28.80,
DKI_JAKARTA,2020-09-08,373,15.50,
JAWA_TENGAH,2020-09-08,365,15.17,
KALIMANTAN_TIMUR,2020-09-08,167,6.94,
SUMATERA_UTARA,2020-09-08,113,4.70,
SUMATERA_SELATAN,2020-09-08,82,3.41,
BALI,2020-09-08,79,3.28,
KALIMANTAN_SELATAN,2020-09-08,65,2.70,
ACEH,2020-09-08,64,2.66,
JAWA_BARAT,2020-09-08,51,2.12,
NUSA_TENGGARA_BARAT,2020-09-08,43,1.79,
SULAWESI_SELATAN,2020-09-08,39,1.62,
RIAU,2020-09-08,38,1.58,
SUMATERA_BARAT,2020-09-08,27,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,22,0.91,
BANTEN,2020-09-08,21,0.87,
KEPULAUAN_RIAU,2020-09-08,21,0.87,
SULAWESI_TENGGARA,2020-09-08,21,0.87,
GORONTALO,2020-09-08,20,0.83,
KALIMANTAN_TENGAH,2020-09-07,17,0.71,
SULAWESI_UTARA,2020-09-08,17,0.71,
PAPUA,2020-09-08,15,0.62,
MALUKU_UTARA,2020-09-08,12,0.50,
MALUKU,2020-09-08,11,0.46,
PAPUA_BARAT,2020-09-08,11,0.46,
LAMPUNG,2020-09-08,8,0.33,
BENGKULU,2020-09-08,4,0.17,
SULAWESI_TENGAH,2020-09-08,4,0.17,
KALIMANTAN_BARAT,2020-09-08,2,0.08,
NUSA_TENGGARA_TIMUR,2020-09-08,2,0.08,
SULAWESI_BARAT,2020-09-08,2,0.08,
JAMBI,2020-09-04,1,0.04,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
