zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,715,28.74,
DKI_JAKARTA,2020-09-09,375,15.07,
JAWA_TENGAH,2020-09-09,355,14.27,
KALIMANTAN_TIMUR,2020-09-09,167,6.71,
SUMATERA_UTARA,2020-09-09,112,4.50,
BALI,2020-09-09,93,3.74,
SUMATERA_SELATAN,2020-09-09,85,3.42,
ACEH,2020-09-09,64,2.57,
KALIMANTAN_SELATAN,2020-09-09,64,2.57,
JAWA_BARAT,2020-09-09,53,2.13,
NUSA_TENGGARA_BARAT,2020-09-09,42,1.69,
RIAU,2020-09-09,41,1.65,
SULAWESI_SELATAN,2020-09-09,39,1.57,
SUMATERA_BARAT,2020-09-09,27,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,22,0.88,
SULAWESI_TENGGARA,2020-09-09,21,0.84,
KEPULAUAN_RIAU,2020-09-09,20,0.80,
BANTEN,2020-09-09,19,0.76,
GORONTALO,2020-09-09,19,0.76,
KALIMANTAN_TENGAH,2020-09-09,17,0.68,
SULAWESI_UTARA,2020-09-09,17,0.68,
PAPUA,2020-09-08,15,0.60,
MALUKU,2020-09-09,11,0.44,
MALUKU_UTARA,2020-09-09,11,0.44,
PAPUA_BARAT,2020-09-09,10,0.40,
LAMPUNG,2020-09-09,9,0.36,
SULAWESI_TENGAH,2020-09-09,4,0.16,
NUSA_TENGGARA_TIMUR,2020-09-09,3,0.12,
BENGKULU,2020-09-09,2,0.08,
KALIMANTAN_BARAT,2020-09-09,2,0.08,
JAMBI,2020-09-09,1,0.04,
SULAWESI_BARAT,2020-09-09,1,0.04,
KALIMANTAN_UTARA,2020-09-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,0.00,
