zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,740,28.09,
DKI_JAKARTA,2020-09-13,410,15.57,
JAWA_TENGAH,2020-09-13,359,13.63,
KALIMANTAN_TIMUR,2020-09-13,151,5.73,
BALI,2020-09-13,124,4.71,
SUMATERA_UTARA,2020-09-13,110,4.18,
SUMATERA_SELATAN,2020-09-13,94,3.57,
ACEH,2020-09-13,67,2.54,
KALIMANTAN_SELATAN,2020-09-13,67,2.54,
JAWA_BARAT,2020-09-13,62,2.35,
RIAU,2020-09-13,55,2.09,
NUSA_TENGGARA_BARAT,2020-09-13,42,1.59,
SULAWESI_SELATAN,2020-09-13,40,1.52,
SUMATERA_BARAT,2020-09-13,30,1.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,24,0.91,
SULAWESI_TENGGARA,2020-09-13,24,0.91,
KEPULAUAN_RIAU,2020-09-13,23,0.87,
PAPUA,2020-09-13,21,0.80,
GORONTALO,2020-09-13,20,0.76,
BANTEN,2020-09-13,17,0.65,
KALIMANTAN_TENGAH,2020-09-13,17,0.65,
SULAWESI_UTARA,2020-09-13,15,0.57,
PAPUA_BARAT,2020-09-12,13,0.49,
MALUKU_UTARA,2020-09-13,12,0.46,
MALUKU,2020-09-13,10,0.38,
LAMPUNG,2020-09-12,9,0.34,
BENGKULU,2020-09-13,6,0.23,
NUSA_TENGGARA_TIMUR,2020-09-13,4,0.15,
SULAWESI_TENGAH,2020-09-13,4,0.15,
JAMBI,2020-09-13,3,0.11,
KALIMANTAN_BARAT,2020-09-13,2,0.08,
KALIMANTAN_UTARA,2020-09-13,1,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1,0.04,
SULAWESI_BARAT,2020-09-13,0,0.00,
