zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-04,654,28.66,
JAWA_TENGAH,2020-09-04,357,15.64,
DKI_JAKARTA,2020-09-04,339,14.86,
KALIMANTAN_TIMUR,2020-09-04,153,6.70,
SUMATERA_UTARA,2020-09-04,106,4.65,
SUMATERA_SELATAN,2020-09-04,83,3.64,
KALIMANTAN_SELATAN,2020-09-04,62,2.72,
JAWA_BARAT,2020-09-04,60,2.63,
ACEH,2020-09-04,56,2.45,
NUSA_TENGGARA_BARAT,2020-09-04,43,1.88,
BALI,2020-09-04,39,1.71,
SULAWESI_SELATAN,2020-09-04,36,1.58,
RIAU,2020-09-04,29,1.27,
SUMATERA_BARAT,2020-09-04,25,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,23,1.01,
BANTEN,2020-09-04,20,0.88,
SULAWESI_UTARA,2020-09-04,20,0.88,
SULAWESI_TENGGARA,2020-09-04,19,0.83,
GORONTALO,2020-09-04,18,0.79,
KEPULAUAN_RIAU,2020-09-04,18,0.79,
MALUKU_UTARA,2020-09-04,16,0.70,
KALIMANTAN_TENGAH,2020-09-04,14,0.61,
PAPUA,2020-09-04,12,0.53,
MALUKU,2020-09-04,9,0.39,
PAPUA_BARAT,2020-09-04,9,0.39,
BENGKULU,2020-09-04,5,0.22,
LAMPUNG,2020-09-04,4,0.18,
SULAWESI_TENGAH,2020-09-03,4,0.18,
SULAWESI_BARAT,2020-09-03,2,0.09,
JAMBI,2020-09-04,1,0.04,
KALIMANTAN_BARAT,2020-09-04,1,0.04,
NUSA_TENGGARA_TIMUR,2020-09-04,1,0.04,
KALIMANTAN_UTARA,2020-09-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,0.00,
