zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,626,28.08,
JAWA_TENGAH,2020-09-02,362,16.24,
DKI_JAKARTA,2020-09-02,343,15.39,
KALIMANTAN_TIMUR,2020-09-02,124,5.56,
SUMATERA_UTARA,2020-09-02,109,4.89,
SUMATERA_SELATAN,2020-09-02,85,3.81,
KALIMANTAN_SELATAN,2020-09-02,61,2.74,
JAWA_BARAT,2020-09-02,60,2.69,
ACEH,2020-09-02,50,2.24,
NUSA_TENGGARA_BARAT,2020-09-02,41,1.84,
SULAWESI_SELATAN,2020-09-02,37,1.66,
BALI,2020-09-02,27,1.21,
RIAU,2020-09-02,23,1.03,
SULAWESI_UTARA,2020-09-02,23,1.03,
SUMATERA_BARAT,2020-09-02,22,0.99,
BANTEN,2020-09-02,20,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,20,0.90,
GORONTALO,2020-09-02,17,0.76,
KALIMANTAN_TENGAH,2020-09-01,17,0.76,
KEPULAUAN_RIAU,2020-09-02,16,0.72,
MALUKU_UTARA,2020-09-02,16,0.72,
SULAWESI_TENGGARA,2020-09-02,16,0.72,
MALUKU,2020-09-02,11,0.49,
PAPUA,2020-09-02,11,0.49,
PAPUA_BARAT,2020-09-02,9,0.40,
BENGKULU,2020-09-02,5,0.22,
LAMPUNG,2020-09-02,3,0.13,
SULAWESI_BARAT,2020-09-01,2,0.09,
SULAWESI_TENGAH,2020-09-02,2,0.09,
JAMBI,2020-09-02,1,0.04,
KALIMANTAN_BARAT,2020-09-02,1,0.04,
NUSA_TENGGARA_TIMUR,2020-09-02,1,0.04,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
