zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,750,29.08,
DKI_JAKARTA,2020-09-11,394,15.28,
JAWA_TENGAH,2020-09-11,355,13.77,
KALIMANTAN_TIMUR,2020-09-11,168,6.51,
BALI,2020-09-11,112,4.34,
SUMATERA_UTARA,2020-09-11,109,4.23,
SUMATERA_SELATAN,2020-09-11,89,3.45,
ACEH,2020-09-11,65,2.52,
KALIMANTAN_SELATAN,2020-09-11,65,2.52,
JAWA_BARAT,2020-09-11,58,2.25,
RIAU,2020-09-11,44,1.71,
NUSA_TENGGARA_BARAT,2020-09-11,43,1.67,
SULAWESI_SELATAN,2020-09-11,35,1.36,
SUMATERA_BARAT,2020-09-11,25,0.97,
SULAWESI_TENGGARA,2020-09-11,23,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,22,0.85,
KEPULAUAN_RIAU,2020-09-11,20,0.78,
GORONTALO,2020-09-11,19,0.74,
PAPUA,2020-09-11,19,0.74,
BANTEN,2020-09-11,18,0.70,
SULAWESI_UTARA,2020-09-11,17,0.66,
KALIMANTAN_TENGAH,2020-09-11,15,0.58,
MALUKU_UTARA,2020-09-11,12,0.47,
PAPUA_BARAT,2020-09-11,12,0.47,
MALUKU,2020-09-11,11,0.43,
LAMPUNG,2020-09-11,9,0.35,
BENGKULU,2020-09-11,4,0.16,
SULAWESI_TENGAH,2020-09-11,4,0.16,
JAMBI,2020-09-11,3,0.12,
NUSA_TENGGARA_TIMUR,2020-09-09,3,0.12,
KALIMANTAN_BARAT,2020-09-11,2,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,0.04,
KALIMANTAN_UTARA,2020-09-11,0,0.00,
SULAWESI_BARAT,2020-09-11,0,0.00,
