zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,668,29.02,
JAWA_TENGAH,2020-09-06,361,15.68,
DKI_JAKARTA,2020-09-06,344,14.94,
KALIMANTAN_TIMUR,2020-09-06,163,7.08,
SUMATERA_UTARA,2020-09-06,111,4.82,
SUMATERA_SELATAN,2020-09-06,82,3.56,
KALIMANTAN_SELATAN,2020-09-06,64,2.78,
ACEH,2020-09-06,59,2.56,
BALI,2020-09-06,56,2.43,
JAWA_BARAT,2020-09-06,53,2.30,
NUSA_TENGGARA_BARAT,2020-09-06,45,1.95,
SULAWESI_SELATAN,2020-09-06,40,1.74,
RIAU,2020-09-06,33,1.43,
SUMATERA_BARAT,2020-09-06,26,1.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,22,0.96,
GORONTALO,2020-09-06,21,0.91,
SULAWESI_TENGGARA,2020-09-06,20,0.87,
SULAWESI_UTARA,2020-09-06,19,0.83,
BANTEN,2020-09-06,18,0.78,
KEPULAUAN_RIAU,2020-09-05,18,0.78,
MALUKU_UTARA,2020-09-04,16,0.70,
KALIMANTAN_TENGAH,2020-09-06,15,0.65,
PAPUA,2020-09-05,13,0.56,
MALUKU,2020-09-06,11,0.48,
PAPUA_BARAT,2020-09-06,11,0.48,
LAMPUNG,2020-09-06,6,0.26,
BENGKULU,2020-09-06,5,0.22,
SULAWESI_TENGAH,2020-09-05,4,0.17,
KALIMANTAN_BARAT,2020-09-06,2,0.09,
SULAWESI_BARAT,2020-09-05,2,0.09,
JAMBI,2020-09-04,1,0.04,
NUSA_TENGGARA_TIMUR,2020-09-06,1,0.04,
KALIMANTAN_UTARA,2020-09-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
