zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,594,32.25,
JAWA_TENGAH,2020-08-18,420,22.80,
DKI_JAKARTA,2020-08-18,269,14.60,
SUMATERA_UTARA,2020-08-18,103,5.59,
KALIMANTAN_TIMUR,2020-08-18,75,4.07,
SULAWESI_SELATAN,2020-08-18,66,3.58,
KALIMANTAN_SELATAN,2020-08-18,63,3.42,
SUMATERA_SELATAN,2020-08-18,63,3.42,
NUSA_TENGGARA_BARAT,2020-08-18,36,1.95,
JAWA_BARAT,2020-08-18,32,1.74,
SULAWESI_UTARA,2020-08-18,27,1.47,
KALIMANTAN_TENGAH,2020-08-18,22,1.19,
MALUKU_UTARA,2020-08-18,21,1.14,
ACEH,2020-08-18,19,1.03,
GORONTALO,2020-08-18,18,0.98,
BANTEN,2020-08-18,16,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,15,0.81,
KEPULAUAN_RIAU,2020-08-17,11,0.60,
MALUKU,2020-08-18,10,0.54,
SUMATERA_BARAT,2020-08-18,10,0.54,
PAPUA,2020-08-17,9,0.49,
BENGKULU,2020-08-18,8,0.43,
SULAWESI_TENGGARA,2020-08-18,7,0.38,
BALI,2020-08-18,5,0.27,
RIAU,2020-08-18,5,0.27,
SULAWESI_BARAT,2020-08-18,4,0.22,
JAMBI,2020-08-17,2,0.11,
LAMPUNG,2020-08-17,2,0.11,
PAPUA_BARAT,2020-08-18,2,0.11,
SULAWESI_TENGAH,2020-08-18,1,0.05,
KALIMANTAN_BARAT,2020-08-18,0,0.00,
KALIMANTAN_UTARA,2020-08-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
