zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,574,31.28,
DKI_JAKARTA,2020-08-21,307,16.73,
JAWA_TENGAH,2020-08-21,273,14.88,
SUMATERA_UTARA,2020-08-21,99,5.40,
KALIMANTAN_TIMUR,2020-08-21,82,4.47,
SUMATERA_SELATAN,2020-08-21,69,3.76,
SULAWESI_SELATAN,2020-08-21,63,3.43,
KALIMANTAN_SELATAN,2020-08-21,62,3.38,
JAWA_BARAT,2020-08-21,45,2.45,
NUSA_TENGGARA_BARAT,2020-08-21,35,1.91,
SULAWESI_UTARA,2020-08-21,27,1.47,
KALIMANTAN_TENGAH,2020-08-21,22,1.20,
ACEH,2020-08-21,20,1.09,
MALUKU_UTARA,2020-08-20,19,1.04,
GORONTALO,2020-08-21,18,0.98,
BANTEN,2020-08-21,16,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,15,0.82,
KEPULAUAN_RIAU,2020-08-21,14,0.76,
PAPUA,2020-08-21,12,0.65,
SUMATERA_BARAT,2020-08-21,12,0.65,
MALUKU,2020-08-20,11,0.60,
BENGKULU,2020-08-21,8,0.44,
RIAU,2020-08-21,6,0.33,
SULAWESI_TENGGARA,2020-08-21,6,0.33,
SULAWESI_BARAT,2020-08-21,4,0.22,
BALI,2020-08-21,3,0.16,
JAMBI,2020-08-21,3,0.16,
LAMPUNG,2020-08-21,2,0.11,
PAPUA_BARAT,2020-08-21,2,0.11,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
