zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-27,605,29.69,
DKI_JAKARTA,2020-08-27,328,16.09,
JAWA_TENGAH,2020-08-27,321,15.75,
KALIMANTAN_TIMUR,2020-08-27,115,5.64,
SUMATERA_UTARA,2020-08-27,108,5.30,
SUMATERA_SELATAN,2020-08-27,74,3.63,
KALIMANTAN_SELATAN,2020-08-27,54,2.65,
JAWA_BARAT,2020-08-27,52,2.55,
NUSA_TENGGARA_BARAT,2020-08-27,47,2.31,
SULAWESI_SELATAN,2020-08-27,45,2.21,
ACEH,2020-08-27,26,1.28,
SULAWESI_UTARA,2020-08-27,26,1.28,
SUMATERA_BARAT,2020-08-27,20,0.98,
GORONTALO,2020-08-27,18,0.88,
KALIMANTAN_TENGAH,2020-08-27,18,0.88,
KEPULAUAN_RIAU,2020-08-27,18,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,16,0.79,
BANTEN,2020-08-27,15,0.74,
MALUKU_UTARA,2020-08-27,13,0.64,
RIAU,2020-08-27,13,0.64,
SULAWESI_TENGGARA,2020-08-27,12,0.59,
BALI,2020-08-27,10,0.49,
MALUKU,2020-08-27,10,0.49,
PAPUA,2020-08-27,10,0.49,
BENGKULU,2020-08-27,7,0.34,
PAPUA_BARAT,2020-08-27,6,0.29,
SULAWESI_BARAT,2020-08-27,3,0.15,
LAMPUNG,2020-08-27,2,0.10,
JAMBI,2020-08-27,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-27,1,0.05,
SULAWESI_TENGAH,2020-08-24,1,0.05,
KALIMANTAN_BARAT,2020-08-27,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
