zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,693,28.48,
DKI_JAKARTA,2020-09-08,373,15.33,
JAWA_TENGAH,2020-09-08,365,15.00,
KALIMANTAN_TIMUR,2020-09-08,167,6.86,
SUMATERA_UTARA,2020-09-08,113,4.64,
SUMATERA_SELATAN,2020-09-08,82,3.37,
BALI,2020-09-08,79,3.25,
KALIMANTAN_SELATAN,2020-09-08,65,2.67,
ACEH,2020-09-08,64,2.63,
JAWA_BARAT,2020-09-08,51,2.10,
NUSA_TENGGARA_BARAT,2020-09-08,43,1.77,
SULAWESI_SELATAN,2020-09-08,39,1.60,
RIAU,2020-09-08,38,1.56,
SUMATERA_BARAT,2020-09-08,27,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,22,0.90,
BANTEN,2020-09-08,21,0.86,
KEPULAUAN_RIAU,2020-09-08,21,0.86,
SULAWESI_TENGGARA,2020-09-08,21,0.86,
GORONTALO,2020-09-08,20,0.82,
KALIMANTAN_TENGAH,2020-09-07,17,0.70,
SULAWESI_UTARA,2020-09-08,17,0.70,
PAPUA,2020-09-08,15,0.62,
MALUKU_UTARA,2020-09-08,12,0.49,
MALUKU,2020-09-08,11,0.45,
PAPUA_BARAT,2020-09-08,11,0.45,
LAMPUNG,2020-09-08,8,0.33,
BENGKULU,2020-09-08,4,0.16,
SULAWESI_TENGAH,2020-09-08,4,0.16,
KALIMANTAN_BARAT,2020-09-08,2,0.08,
NUSA_TENGGARA_TIMUR,2020-09-08,2,0.08,
SULAWESI_BARAT,2020-09-08,2,0.08,
JAMBI,2020-09-04,1,0.04,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
