zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,626,28.93,
JAWA_TENGAH,2020-09-02,362,16.73,
DKI_JAKARTA,2020-09-02,343,15.85,
KALIMANTAN_TIMUR,2020-09-02,124,5.73,
SUMATERA_UTARA,2020-09-02,109,5.04,
SUMATERA_SELATAN,2020-09-02,85,3.93,
KALIMANTAN_SELATAN,2020-09-02,61,2.82,
JAWA_BARAT,2020-09-02,60,2.77,
ACEH,2020-09-02,50,2.31,
NUSA_TENGGARA_BARAT,2020-09-02,41,1.89,
SULAWESI_SELATAN,2020-09-02,37,1.71,
BALI,2020-09-02,27,1.25,
RIAU,2020-09-02,23,1.06,
SULAWESI_UTARA,2020-09-02,23,1.06,
SUMATERA_BARAT,2020-09-02,22,1.02,
BANTEN,2020-09-02,20,0.92,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,20,0.92,
GORONTALO,2020-09-02,17,0.79,
KALIMANTAN_TENGAH,2020-09-01,17,0.79,
KEPULAUAN_RIAU,2020-09-02,16,0.74,
MALUKU_UTARA,2020-09-02,16,0.74,
SULAWESI_TENGGARA,2020-09-02,16,0.74,
MALUKU,2020-09-02,11,0.51,
PAPUA,2020-09-02,11,0.51,
PAPUA_BARAT,2020-09-02,9,0.42,
BENGKULU,2020-09-02,5,0.23,
LAMPUNG,2020-09-02,3,0.14,
SULAWESI_BARAT,2020-09-01,2,0.09,
SULAWESI_TENGAH,2020-09-02,2,0.09,
JAMBI,2020-09-02,1,0.05,
KALIMANTAN_BARAT,2020-09-02,1,0.05,
NUSA_TENGGARA_TIMUR,2020-09-02,1,0.05,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
