zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-26,589,29.36,
DKI_JAKARTA,2020-08-26,336,16.75,
JAWA_TENGAH,2020-08-26,307,15.30,
KALIMANTAN_TIMUR,2020-08-26,108,5.38,
SUMATERA_UTARA,2020-08-26,106,5.28,
SUMATERA_SELATAN,2020-08-26,71,3.54,
JAWA_BARAT,2020-08-26,54,2.69,
KALIMANTAN_SELATAN,2020-08-26,53,2.64,
NUSA_TENGGARA_BARAT,2020-08-26,44,2.19,
SULAWESI_SELATAN,2020-08-26,42,2.09,
SULAWESI_UTARA,2020-08-26,29,1.45,
ACEH,2020-08-26,26,1.30,
GORONTALO,2020-08-25,18,0.90,
SUMATERA_BARAT,2020-08-26,18,0.90,
BANTEN,2020-08-26,17,0.85,
KALIMANTAN_TENGAH,2020-08-26,17,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,16,0.80,
KEPULAUAN_RIAU,2020-08-26,14,0.70,
MALUKU_UTARA,2020-08-26,13,0.65,
MALUKU,2020-08-26,11,0.55,
SULAWESI_TENGGARA,2020-08-26,11,0.55,
PAPUA,2020-08-26,10,0.50,
RIAU,2020-08-26,10,0.50,
BALI,2020-08-26,8,0.40,
BENGKULU,2020-08-26,6,0.30,
PAPUA_BARAT,2020-08-26,6,0.30,
SULAWESI_BARAT,2020-08-26,4,0.20,
LAMPUNG,2020-08-26,2,0.10,
JAMBI,2020-08-26,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-26,1,0.05,
SULAWESI_TENGAH,2020-08-24,1,0.05,
KALIMANTAN_BARAT,2020-08-25,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
