zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,669,31.60,
JAWA_TENGAH,2020-08-09,439,20.74,
DKI_JAKARTA,2020-08-09,247,11.67,
SULAWESI_SELATAN,2020-08-09,117,5.53,
SUMATERA_UTARA,2020-08-09,101,4.77,
KALIMANTAN_SELATAN,2020-08-09,85,4.02,
SUMATERA_SELATAN,2020-08-09,71,3.35,
NUSA_TENGGARA_BARAT,2020-08-09,46,2.17,
KALIMANTAN_TIMUR,2020-08-09,35,1.65,
SULAWESI_UTARA,2020-08-09,31,1.46,
JAWA_BARAT,2020-08-09,30,1.42,
KALIMANTAN_TENGAH,2020-08-09,25,1.18,
GORONTALO,2020-08-09,23,1.09,
BALI,2020-08-09,22,1.04,
ACEH,2020-08-09,15,0.71,
BANTEN,2020-08-09,15,0.71,
MALUKU_UTARA,2020-08-09,15,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,14,0.66,
PAPUA,2020-08-09,13,0.61,
KEPULAUAN_RIAU,2020-08-09,8,0.38,
MALUKU,2020-08-09,8,0.38,
SULAWESI_TENGGARA,2020-08-09,8,0.38,
BENGKULU,2020-08-09,5,0.24,
JAMBI,2020-08-08,3,0.14,
RIAU,2020-08-09,3,0.14,
PAPUA_BARAT,2020-08-09,2,0.09,
SULAWESI_BARAT,2020-08-08,2,0.09,
SUMATERA_BARAT,2020-08-09,2,0.09,
LAMPUNG,2020-08-08,1,0.05,
SULAWESI_TENGAH,2020-08-07,1,0.05,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
