zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,574,30.53,
DKI_JAKARTA,2020-08-21,307,16.33,
JAWA_TENGAH,2020-08-21,273,14.52,
SUMATERA_UTARA,2020-08-21,99,5.27,
KALIMANTAN_TIMUR,2020-08-21,82,4.36,
SUMATERA_SELATAN,2020-08-21,69,3.67,
SULAWESI_SELATAN,2020-08-21,63,3.35,
KALIMANTAN_SELATAN,2020-08-21,62,3.30,
JAWA_BARAT,2020-08-21,45,2.39,
NUSA_TENGGARA_BARAT,2020-08-21,35,1.86,
SULAWESI_UTARA,2020-08-21,27,1.44,
KALIMANTAN_TENGAH,2020-08-21,22,1.17,
ACEH,2020-08-21,20,1.06,
MALUKU_UTARA,2020-08-20,19,1.01,
GORONTALO,2020-08-21,18,0.96,
BANTEN,2020-08-21,16,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,15,0.80,
KEPULAUAN_RIAU,2020-08-21,14,0.74,
PAPUA,2020-08-21,12,0.64,
SUMATERA_BARAT,2020-08-21,12,0.64,
MALUKU,2020-08-20,11,0.59,
BENGKULU,2020-08-21,8,0.43,
RIAU,2020-08-21,6,0.32,
SULAWESI_TENGGARA,2020-08-21,6,0.32,
SULAWESI_BARAT,2020-08-21,4,0.21,
BALI,2020-08-21,3,0.16,
JAMBI,2020-08-21,3,0.16,
LAMPUNG,2020-08-21,2,0.11,
PAPUA_BARAT,2020-08-21,2,0.11,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
