zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-30,630,29.79,
DKI_JAKARTA,2020-08-30,339,16.03,
JAWA_TENGAH,2020-08-30,327,15.46,
KALIMANTAN_TIMUR,2020-08-30,124,5.86,
SUMATERA_UTARA,2020-08-30,110,5.20,
SUMATERA_SELATAN,2020-08-30,85,4.02,
KALIMANTAN_SELATAN,2020-08-30,58,2.74,
JAWA_BARAT,2020-08-30,54,2.55,
ACEH,2020-08-30,46,2.17,
NUSA_TENGGARA_BARAT,2020-08-30,42,1.99,
SULAWESI_SELATAN,2020-08-30,41,1.94,
SULAWESI_UTARA,2020-08-30,23,1.09,
SUMATERA_BARAT,2020-08-30,22,1.04,
GORONTALO,2020-08-29,20,0.95,
BANTEN,2020-08-30,18,0.85,
RIAU,2020-08-30,18,0.85,
BALI,2020-08-30,17,0.80,
KALIMANTAN_TENGAH,2020-08-30,17,0.80,
KEPULAUAN_RIAU,2020-08-29,17,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,16,0.76,
MALUKU_UTARA,2020-08-30,16,0.76,
SULAWESI_TENGGARA,2020-08-30,15,0.71,
MALUKU,2020-08-30,10,0.47,
PAPUA,2020-08-30,10,0.47,
PAPUA_BARAT,2020-08-30,7,0.33,
BENGKULU,2020-08-30,6,0.28,
SULAWESI_BARAT,2020-08-30,3,0.14,
JAMBI,2020-08-28,1,0.05,
KALIMANTAN_BARAT,2020-08-30,1,0.05,
LAMPUNG,2020-08-30,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-30,1,0.05,
SULAWESI_TENGAH,2020-08-29,1,0.05,
KALIMANTAN_UTARA,2020-08-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
