zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,668,31.60,
JAWA_TENGAH,2020-08-10,438,20.72,
DKI_JAKARTA,2020-08-10,243,11.49,
SULAWESI_SELATAN,2020-08-10,114,5.39,
SUMATERA_UTARA,2020-08-10,100,4.73,
KALIMANTAN_SELATAN,2020-08-10,83,3.93,
SUMATERA_SELATAN,2020-08-10,70,3.31,
NUSA_TENGGARA_BARAT,2020-08-10,44,2.08,
KALIMANTAN_TIMUR,2020-08-10,38,1.80,
JAWA_BARAT,2020-08-10,30,1.42,
SULAWESI_UTARA,2020-08-10,30,1.42,
KALIMANTAN_TENGAH,2020-08-10,25,1.18,
BALI,2020-08-10,22,1.04,
GORONTALO,2020-08-10,21,0.99,
MALUKU_UTARA,2020-08-10,18,0.85,
BANTEN,2020-08-10,15,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,15,0.71,
ACEH,2020-08-10,14,0.66,
PAPUA,2020-08-10,13,0.61,
KEPULAUAN_RIAU,2020-08-10,8,0.38,
MALUKU,2020-08-10,8,0.38,
SULAWESI_TENGGARA,2020-08-09,8,0.38,
BENGKULU,2020-08-10,6,0.28,
JAMBI,2020-08-08,3,0.14,
RIAU,2020-08-10,3,0.14,
PAPUA_BARAT,2020-08-10,2,0.09,
SULAWESI_BARAT,2020-08-08,2,0.09,
SUMATERA_BARAT,2020-08-10,2,0.09,
LAMPUNG,2020-08-10,1,0.05,
SULAWESI_TENGAH,2020-08-07,1,0.05,
KALIMANTAN_BARAT,2020-08-10,0,0.00,
KALIMANTAN_UTARA,2020-08-10,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
