zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,604,28.67,
JAWA_TENGAH,2020-08-29,336,15.95,
DKI_JAKARTA,2020-08-29,330,15.66,
KALIMANTAN_TIMUR,2020-08-29,124,5.89,
SUMATERA_UTARA,2020-08-29,115,5.46,
SUMATERA_SELATAN,2020-08-29,87,4.13,
KALIMANTAN_SELATAN,2020-08-29,56,2.66,
JAWA_BARAT,2020-08-29,54,2.56,
NUSA_TENGGARA_BARAT,2020-08-29,46,2.18,
ACEH,2020-08-29,43,2.04,
SULAWESI_SELATAN,2020-08-29,41,1.95,
SULAWESI_UTARA,2020-08-29,23,1.09,
SUMATERA_BARAT,2020-08-29,21,1.00,
GORONTALO,2020-08-29,20,0.95,
RIAU,2020-08-29,18,0.85,
KEPULAUAN_RIAU,2020-08-29,17,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,16,0.76,
KALIMANTAN_TENGAH,2020-08-29,16,0.76,
MALUKU_UTARA,2020-08-28,15,0.71,
BALI,2020-08-29,14,0.66,
BANTEN,2020-08-29,14,0.66,
SULAWESI_TENGGARA,2020-08-29,13,0.62,
MALUKU,2020-08-29,10,0.47,
PAPUA,2020-08-29,10,0.47,
PAPUA_BARAT,2020-08-29,7,0.33,
BENGKULU,2020-08-29,6,0.28,
SULAWESI_BARAT,2020-08-29,3,0.14,
LAMPUNG,2020-08-29,2,0.09,
JAMBI,2020-08-28,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.05,
SULAWESI_TENGAH,2020-08-29,1,0.05,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
