zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-03,642,28.67,
JAWA_TENGAH,2020-09-03,360,16.08,
DKI_JAKARTA,2020-09-03,345,15.41,
KALIMANTAN_TIMUR,2020-09-03,150,6.70,
SUMATERA_UTARA,2020-09-03,111,4.96,
SUMATERA_SELATAN,2020-09-03,83,3.71,
KALIMANTAN_SELATAN,2020-09-03,65,2.90,
JAWA_BARAT,2020-09-03,63,2.81,
ACEH,2020-09-03,54,2.41,
NUSA_TENGGARA_BARAT,2020-09-03,40,1.79,
SULAWESI_SELATAN,2020-09-03,39,1.74,
BALI,2020-09-03,31,1.38,
RIAU,2020-09-03,24,1.07,
SULAWESI_UTARA,2020-09-03,23,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,22,0.98,
SUMATERA_BARAT,2020-09-03,22,0.98,
BANTEN,2020-09-03,20,0.89,
SULAWESI_TENGGARA,2020-09-03,19,0.85,
GORONTALO,2020-09-03,18,0.80,
KEPULAUAN_RIAU,2020-09-03,18,0.80,
MALUKU_UTARA,2020-09-03,16,0.71,
KALIMANTAN_TENGAH,2020-09-03,14,0.63,
PAPUA,2020-09-03,11,0.49,
MALUKU,2020-09-03,9,0.40,
PAPUA_BARAT,2020-09-03,9,0.40,
BENGKULU,2020-09-03,5,0.22,
LAMPUNG,2020-09-03,4,0.18,
SULAWESI_TENGAH,2020-09-03,4,0.18,
SULAWESI_BARAT,2020-09-03,2,0.09,
JAMBI,2020-09-02,1,0.04,
KALIMANTAN_BARAT,2020-09-03,1,0.04,
NUSA_TENGGARA_TIMUR,2020-09-03,1,0.04,
KALIMANTAN_UTARA,2020-09-03,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,0.00,
