zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,604,29.21,
JAWA_TENGAH,2020-08-29,336,16.25,
DKI_JAKARTA,2020-08-29,330,15.96,
KALIMANTAN_TIMUR,2020-08-29,124,6.00,
SUMATERA_UTARA,2020-08-29,115,5.56,
SUMATERA_SELATAN,2020-08-29,87,4.21,
KALIMANTAN_SELATAN,2020-08-29,56,2.71,
JAWA_BARAT,2020-08-29,54,2.61,
NUSA_TENGGARA_BARAT,2020-08-29,46,2.22,
ACEH,2020-08-29,43,2.08,
SULAWESI_SELATAN,2020-08-29,41,1.98,
SULAWESI_UTARA,2020-08-29,23,1.11,
SUMATERA_BARAT,2020-08-29,21,1.02,
GORONTALO,2020-08-29,20,0.97,
RIAU,2020-08-29,18,0.87,
KEPULAUAN_RIAU,2020-08-29,17,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,16,0.77,
KALIMANTAN_TENGAH,2020-08-29,16,0.77,
MALUKU_UTARA,2020-08-28,15,0.73,
BALI,2020-08-29,14,0.68,
BANTEN,2020-08-29,14,0.68,
SULAWESI_TENGGARA,2020-08-29,13,0.63,
MALUKU,2020-08-29,10,0.48,
PAPUA,2020-08-29,10,0.48,
PAPUA_BARAT,2020-08-29,7,0.34,
BENGKULU,2020-08-29,6,0.29,
SULAWESI_BARAT,2020-08-29,3,0.15,
LAMPUNG,2020-08-29,2,0.10,
JAMBI,2020-08-28,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.05,
SULAWESI_TENGAH,2020-08-29,1,0.05,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
