zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,668,31.72,
JAWA_TENGAH,2020-08-11,438,20.80,
DKI_JAKARTA,2020-08-11,251,11.92,
SULAWESI_SELATAN,2020-08-11,103,4.89,
SUMATERA_UTARA,2020-08-11,99,4.70,
KALIMANTAN_SELATAN,2020-08-11,82,3.89,
SUMATERA_SELATAN,2020-08-11,68,3.23,
NUSA_TENGGARA_BARAT,2020-08-11,46,2.18,
KALIMANTAN_TIMUR,2020-08-11,41,1.95,
JAWA_BARAT,2020-08-11,33,1.57,
SULAWESI_UTARA,2020-08-11,32,1.52,
KALIMANTAN_TENGAH,2020-08-11,25,1.19,
BALI,2020-08-11,22,1.04,
GORONTALO,2020-08-11,21,1.00,
MALUKU_UTARA,2020-08-11,18,0.85,
BANTEN,2020-08-11,15,0.71,
ACEH,2020-08-10,14,0.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,14,0.66,
PAPUA,2020-08-11,13,0.62,
KEPULAUAN_RIAU,2020-08-11,8,0.38,
MALUKU,2020-08-11,8,0.38,
SULAWESI_TENGGARA,2020-08-11,7,0.33,
BENGKULU,2020-08-11,6,0.28,
JAMBI,2020-08-08,3,0.14,
RIAU,2020-08-11,3,0.14,
PAPUA_BARAT,2020-08-11,2,0.09,
SULAWESI_BARAT,2020-08-11,2,0.09,
SUMATERA_BARAT,2020-08-11,2,0.09,
LAMPUNG,2020-08-11,1,0.05,
SULAWESI_TENGAH,2020-08-07,1,0.05,
KALIMANTAN_BARAT,2020-08-11,0,0.00,
KALIMANTAN_UTARA,2020-08-11,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-11,0,0.00,
