zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-11,26,,3215366
DKI_JAKARTA,2020-08-11,23,,11058944
GORONTALO,2020-08-11,20,,1068216
MALUKU_UTARA,2020-08-11,20,,885950
JAWA_TIMUR,2020-08-11,16,,40531918
SULAWESI_UTARA,2020-08-11,15,,2154904
JAWA_TENGAH,2020-08-11,12,,36461504
KALIMANTAN_TIMUR,2020-08-11,12,,3439150
SULAWESI_SELATAN,2020-08-11,12,,8340621
KALIMANTAN_TENGAH,2020-08-11,11,,2251078
NUSA_TENGGARA_BARAT,2020-08-11,10,,4736032
NATIONAL,2020-08-12,9,,245596822
SUMATERA_SELATAN,2020-08-11,9,,7467555
MALUKU,2020-08-11,8,,1054437
SUMATERA_UTARA,2020-08-11,8,,13181814
PAPUA,2020-08-11,7,,1740450
BALI,2020-08-11,5,,4247341
BENGKULU,2020-08-11,5,,1248241
KEPULAUAN_RIAU,2020-08-11,5,,1744063
SULAWESI_TENGGARA,2020-08-11,5,,1487542
ACEH,2020-08-10,4,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,4,,3656108
PAPUA_BARAT,2020-08-11,3,,735514
SULAWESI_BARAT,2020-08-11,2,,1256533
BANTEN,2020-08-11,1,,10451189
JAMBI,2020-08-08,1,,3080619
JAWA_BARAT,2020-08-11,1,,45485037
RIAU,2020-08-11,1,,5492714
KALIMANTAN_BARAT,2020-08-11,0,,4641876
KALIMANTAN_UTARA,2020-08-11,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,,1330690
LAMPUNG,2020-08-11,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,0,,3096127
SULAWESI_TENGAH,2020-08-07,0,,2047415
SUMATERA_BARAT,2020-08-11,0,,5135071
