zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-13,44,,3439150
DKI_JAKARTA,2020-09-13,37,,11058944
BALI,2020-09-13,29,,4247341
KALIMANTAN_SELATAN,2020-09-13,21,,3215366
GORONTALO,2020-09-13,19,,1068216
JAWA_TIMUR,2020-09-13,18,,40531918
PAPUA_BARAT,2020-09-12,18,,735514
ACEH,2020-09-13,17,,3856404
SULAWESI_TENGGARA,2020-09-13,16,,1487542
MALUKU_UTARA,2020-09-13,14,,885950
KEPULAUAN_RIAU,2020-09-13,13,,1744063
SUMATERA_SELATAN,2020-09-13,13,,7467555
PAPUA,2020-09-13,12,,1740450
NATIONAL,2020-09-14,11,,245596822
JAWA_TENGAH,2020-09-13,10,,36461504
RIAU,2020-09-13,10,,5492714
MALUKU,2020-09-13,9,,1054437
NUSA_TENGGARA_BARAT,2020-09-13,9,,4736032
KALIMANTAN_TENGAH,2020-09-13,8,,2251078
SUMATERA_UTARA,2020-09-13,8,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,7,,3656108
SULAWESI_UTARA,2020-09-13,7,,2154904
SUMATERA_BARAT,2020-09-13,6,,5135071
BENGKULU,2020-09-13,5,,1248241
SULAWESI_SELATAN,2020-09-13,5,,8340621
BANTEN,2020-09-13,2,,10451189
KALIMANTAN_UTARA,2020-09-13,2,,560965
SULAWESI_TENGAH,2020-09-13,2,,2047415
JAMBI,2020-09-13,1,,3080619
JAWA_BARAT,2020-09-13,1,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1,,1330690
LAMPUNG,2020-09-12,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,1,,3096127
KALIMANTAN_BARAT,2020-09-13,0,,4641876
SULAWESI_BARAT,2020-09-13,0,,1256533
