zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,24,,11058944
MALUKU_UTARA,2020-08-18,24,,885950
KALIMANTAN_TIMUR,2020-08-18,22,,3439150
KALIMANTAN_SELATAN,2020-08-18,20,,3215366
GORONTALO,2020-08-18,17,,1068216
JAWA_TIMUR,2020-08-18,15,,40531918
SULAWESI_UTARA,2020-08-18,13,,2154904
JAWA_TENGAH,2020-08-18,12,,36461504
KALIMANTAN_TENGAH,2020-08-18,10,,2251078
MALUKU,2020-08-18,9,,1054437
NATIONAL,2020-08-20,8,,245596822
NUSA_TENGGARA_BARAT,2020-08-18,8,,4736032
SULAWESI_SELATAN,2020-08-18,8,,8340621
SUMATERA_SELATAN,2020-08-18,8,,7467555
SUMATERA_UTARA,2020-08-18,8,,13181814
BENGKULU,2020-08-18,6,,1248241
KEPULAUAN_RIAU,2020-08-17,6,,1744063
ACEH,2020-08-18,5,,3856404
PAPUA,2020-08-17,5,,1740450
SULAWESI_TENGGARA,2020-08-18,5,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,4,,3656108
PAPUA_BARAT,2020-08-18,3,,735514
SULAWESI_BARAT,2020-08-18,3,,1256533
BANTEN,2020-08-18,2,,10451189
SUMATERA_BARAT,2020-08-18,2,,5135071
BALI,2020-08-18,1,,4247341
JAMBI,2020-08-17,1,,3080619
JAWA_BARAT,2020-08-18,1,,45485037
RIAU,2020-08-18,1,,5492714
KALIMANTAN_BARAT,2020-08-18,0,,4641876
KALIMANTAN_UTARA,2020-08-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,,1330690
LAMPUNG,2020-08-17,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_TENGAH,2020-08-18,0,,2047415
