zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-09,26,,3215366
DKI_JAKARTA,2020-08-09,22,,11058944
GORONTALO,2020-08-09,22,,1068216
JAWA_TIMUR,2020-08-09,17,,40531918
MALUKU_UTARA,2020-08-09,17,,885950
SULAWESI_SELATAN,2020-08-09,14,,8340621
SULAWESI_UTARA,2020-08-09,14,,2154904
JAWA_TENGAH,2020-08-09,12,,36461504
KALIMANTAN_TENGAH,2020-08-09,11,,2251078
KALIMANTAN_TIMUR,2020-08-09,10,,3439150
NUSA_TENGGARA_BARAT,2020-08-09,10,,4736032
SUMATERA_SELATAN,2020-08-09,10,,7467555
NATIONAL,2020-08-10,9,,245596822
MALUKU,2020-08-09,8,,1054437
SUMATERA_UTARA,2020-08-09,8,,13181814
PAPUA,2020-08-09,7,,1740450
BALI,2020-08-09,5,,4247341
KEPULAUAN_RIAU,2020-08-09,5,,1744063
SULAWESI_TENGGARA,2020-08-09,5,,1487542
ACEH,2020-08-09,4,,3856404
BENGKULU,2020-08-09,4,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,4,,3656108
PAPUA_BARAT,2020-08-09,3,,735514
SULAWESI_BARAT,2020-08-08,2,,1256533
BANTEN,2020-08-09,1,,10451189
JAMBI,2020-08-08,1,,3080619
JAWA_BARAT,2020-08-09,1,,45485037
RIAU,2020-08-09,1,,5492714
KALIMANTAN_BARAT,2020-08-09,0,,4641876
KALIMANTAN_UTARA,2020-08-09,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,,1330690
LAMPUNG,2020-08-08,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
SULAWESI_TENGAH,2020-08-07,0,,2047415
SUMATERA_BARAT,2020-08-09,0,,5135071
