zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-29,36,,3439150
DKI_JAKARTA,2020-08-29,30,,11058944
GORONTALO,2020-08-29,19,,1068216
KALIMANTAN_SELATAN,2020-08-29,17,,3215366
MALUKU_UTARA,2020-08-28,17,,885950
JAWA_TIMUR,2020-08-29,15,,40531918
SUMATERA_SELATAN,2020-08-29,12,,7467555
ACEH,2020-08-29,11,,3856404
SULAWESI_UTARA,2020-08-29,11,,2154904
KEPULAUAN_RIAU,2020-08-29,10,,1744063
NUSA_TENGGARA_BARAT,2020-08-29,10,,4736032
PAPUA_BARAT,2020-08-29,10,,735514
JAWA_TENGAH,2020-08-29,9,,36461504
MALUKU,2020-08-29,9,,1054437
SULAWESI_TENGGARA,2020-08-29,9,,1487542
SUMATERA_UTARA,2020-08-29,9,,13181814
NATIONAL,2020-08-29,8,,245596822
KALIMANTAN_TENGAH,2020-08-29,7,,2251078
PAPUA,2020-08-29,6,,1740450
BENGKULU,2020-08-29,5,,1248241
SULAWESI_SELATAN,2020-08-29,5,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,4,,3656108
SUMATERA_BARAT,2020-08-29,4,,5135071
BALI,2020-08-29,3,,4247341
RIAU,2020-08-29,3,,5492714
SULAWESI_BARAT,2020-08-29,2,,1256533
BANTEN,2020-08-29,1,,10451189
JAWA_BARAT,2020-08-29,1,,45485037
JAMBI,2020-08-28,0,,3080619
KALIMANTAN_BARAT,2020-08-29,0,,4641876
KALIMANTAN_UTARA,2020-08-29,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-29,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,0,,3096127
SULAWESI_TENGAH,2020-08-29,0,,2047415
