zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-09,49,,3439150
DKI_JAKARTA,2020-09-09,34,,11058944
BALI,2020-09-09,22,,4247341
KALIMANTAN_SELATAN,2020-09-09,20,,3215366
GORONTALO,2020-09-09,18,,1068216
JAWA_TIMUR,2020-09-09,18,,40531918
ACEH,2020-09-09,17,,3856404
PAPUA_BARAT,2020-09-09,14,,735514
SULAWESI_TENGGARA,2020-09-09,14,,1487542
MALUKU_UTARA,2020-09-09,12,,885950
KEPULAUAN_RIAU,2020-09-09,11,,1744063
SUMATERA_SELATAN,2020-09-09,11,,7467555
JAWA_TENGAH,2020-09-09,10,,36461504
MALUKU,2020-09-09,10,,1054437
NATIONAL,2020-09-10,10,,245596822
NUSA_TENGGARA_BARAT,2020-09-09,9,,4736032
PAPUA,2020-09-08,9,,1740450
KALIMANTAN_TENGAH,2020-09-09,8,,2251078
SULAWESI_UTARA,2020-09-09,8,,2154904
SUMATERA_UTARA,2020-09-09,8,,13181814
RIAU,2020-09-09,7,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,6,,3656108
SULAWESI_SELATAN,2020-09-09,5,,8340621
SUMATERA_BARAT,2020-09-09,5,,5135071
BANTEN,2020-09-09,2,,10451189
BENGKULU,2020-09-09,2,,1248241
SULAWESI_TENGAH,2020-09-09,2,,2047415
JAWA_BARAT,2020-09-09,1,,45485037
LAMPUNG,2020-09-09,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_BARAT,2020-09-09,1,,1256533
JAMBI,2020-09-09,0,,3080619
KALIMANTAN_BARAT,2020-09-09,0,,4641876
KALIMANTAN_UTARA,2020-09-09,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,,1330690
