zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,28,,11058944
KALIMANTAN_TIMUR,2020-08-21,24,,3439150
MALUKU_UTARA,2020-08-20,21,,885950
KALIMANTAN_SELATAN,2020-08-21,19,,3215366
GORONTALO,2020-08-21,17,,1068216
JAWA_TIMUR,2020-08-21,14,,40531918
SULAWESI_UTARA,2020-08-21,13,,2154904
KALIMANTAN_TENGAH,2020-08-21,10,,2251078
MALUKU,2020-08-20,10,,1054437
SUMATERA_SELATAN,2020-08-21,9,,7467555
KEPULAUAN_RIAU,2020-08-21,8,,1744063
NATIONAL,2020-08-22,8,,245596822
SULAWESI_SELATAN,2020-08-21,8,,8340621
SUMATERA_UTARA,2020-08-21,8,,13181814
JAWA_TENGAH,2020-08-21,7,,36461504
NUSA_TENGGARA_BARAT,2020-08-21,7,,4736032
PAPUA,2020-08-21,7,,1740450
BENGKULU,2020-08-21,6,,1248241
ACEH,2020-08-21,5,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,4,,3656108
SULAWESI_TENGGARA,2020-08-21,4,,1487542
PAPUA_BARAT,2020-08-21,3,,735514
SULAWESI_BARAT,2020-08-21,3,,1256533
BANTEN,2020-08-21,2,,10451189
SUMATERA_BARAT,2020-08-21,2,,5135071
BALI,2020-08-21,1,,4247341
JAMBI,2020-08-21,1,,3080619
JAWA_BARAT,2020-08-21,1,,45485037
RIAU,2020-08-21,1,,5492714
KALIMANTAN_BARAT,2020-08-21,0,,4641876
KALIMANTAN_UTARA,2020-08-21,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,,1330690
LAMPUNG,2020-08-21,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_TENGAH,2020-08-21,0,,2047415
