zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-03,44,,3439150
DKI_JAKARTA,2020-09-03,31,,11058944
KALIMANTAN_SELATAN,2020-09-03,20,,3215366
MALUKU_UTARA,2020-09-03,18,,885950
GORONTALO,2020-09-03,17,,1068216
JAWA_TIMUR,2020-09-03,16,,40531918
ACEH,2020-09-03,14,,3856404
SULAWESI_TENGGARA,2020-09-03,13,,1487542
PAPUA_BARAT,2020-09-03,12,,735514
SULAWESI_UTARA,2020-09-03,11,,2154904
SUMATERA_SELATAN,2020-09-03,11,,7467555
JAWA_TENGAH,2020-09-03,10,,36461504
KEPULAUAN_RIAU,2020-09-03,10,,1744063
MALUKU,2020-09-03,9,,1054437
NATIONAL,2020-09-04,9,,245596822
NUSA_TENGGARA_BARAT,2020-09-03,8,,4736032
SUMATERA_UTARA,2020-09-03,8,,13181814
BALI,2020-09-03,7,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,6,,3656108
KALIMANTAN_TENGAH,2020-09-03,6,,2251078
PAPUA,2020-09-03,6,,1740450
SULAWESI_SELATAN,2020-09-03,5,,8340621
BENGKULU,2020-09-03,4,,1248241
RIAU,2020-09-03,4,,5492714
SUMATERA_BARAT,2020-09-03,4,,5135071
BANTEN,2020-09-03,2,,10451189
SULAWESI_BARAT,2020-09-03,2,,1256533
SULAWESI_TENGAH,2020-09-03,2,,2047415
JAWA_BARAT,2020-09-03,1,,45485037
JAMBI,2020-09-02,0,,3080619
KALIMANTAN_BARAT,2020-09-03,0,,4641876
KALIMANTAN_UTARA,2020-09-03,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,,1330690
LAMPUNG,2020-09-03,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-03,0,,3096127
