zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-08,49,,3439150
DKI_JAKARTA,2020-09-08,34,,11058944
KALIMANTAN_SELATAN,2020-09-08,20,,3215366
BALI,2020-09-08,19,,4247341
GORONTALO,2020-09-08,19,,1068216
ACEH,2020-09-08,17,,3856404
JAWA_TIMUR,2020-09-08,17,,40531918
PAPUA_BARAT,2020-09-08,15,,735514
MALUKU_UTARA,2020-09-08,14,,885950
SULAWESI_TENGGARA,2020-09-08,14,,1487542
KEPULAUAN_RIAU,2020-09-08,12,,1744063
SUMATERA_SELATAN,2020-09-08,11,,7467555
JAWA_TENGAH,2020-09-08,10,,36461504
MALUKU,2020-09-08,10,,1054437
NATIONAL,2020-09-08,10,,245596822
NUSA_TENGGARA_BARAT,2020-09-08,9,,4736032
PAPUA,2020-09-08,9,,1740450
SUMATERA_UTARA,2020-09-08,9,,13181814
KALIMANTAN_TENGAH,2020-09-07,8,,2251078
SULAWESI_UTARA,2020-09-08,8,,2154904
RIAU,2020-09-08,7,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,6,,3656108
SULAWESI_SELATAN,2020-09-08,5,,8340621
SUMATERA_BARAT,2020-09-08,5,,5135071
BENGKULU,2020-09-08,3,,1248241
BANTEN,2020-09-08,2,,10451189
SULAWESI_BARAT,2020-09-08,2,,1256533
SULAWESI_TENGAH,2020-09-08,2,,2047415
JAWA_BARAT,2020-09-08,1,,45485037
LAMPUNG,2020-09-08,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,1,,3096127
JAMBI,2020-09-04,0,,3080619
KALIMANTAN_BARAT,2020-09-08,0,,4641876
KALIMANTAN_UTARA,2020-09-08,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,,1330690
