zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-21,43,,3439150
DKI_JAKARTA,2020-09-21,41,,11058944
BALI,2020-09-21,40,,4247341
ACEH,2020-09-21,26,,3856404
PAPUA_BARAT,2020-09-21,23,,735514
KALIMANTAN_SELATAN,2020-09-21,21,,3215366
JAWA_TIMUR,2020-09-21,20,,40531918
GORONTALO,2020-09-21,17,,1068216
PAPUA,2020-09-21,17,,1740450
SULAWESI_TENGGARA,2020-09-21,16,,1487542
RIAU,2020-09-21,15,,5492714
MALUKU_UTARA,2020-09-21,14,,885950
KEPULAUAN_RIAU,2020-09-21,13,,1744063
SUMATERA_SELATAN,2020-09-21,13,,7467555
JAWA_TENGAH,2020-09-21,12,,36461504
KALIMANTAN_TENGAH,2020-09-21,12,,2251078
NATIONAL,2020-09-21,12,,245596822
SUMATERA_BARAT,2020-09-21,9,,5135071
SUMATERA_UTARA,2020-09-21,9,,13181814
MALUKU,2020-09-21,8,,1054437
NUSA_TENGGARA_BARAT,2020-09-21,8,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,7,,3656108
SULAWESI_UTARA,2020-09-21,7,,2154904
BENGKULU,2020-09-20,6,,1248241
SULAWESI_SELATAN,2020-09-21,6,,8340621
BANTEN,2020-09-21,3,,10451189
KALIMANTAN_UTARA,2020-09-21,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,2,,1330690
LAMPUNG,2020-09-21,2,,8455434
SULAWESI_TENGAH,2020-09-21,2,,2047415
JAMBI,2020-09-20,1,,3080619
JAWA_BARAT,2020-09-21,1,,45485037
KALIMANTAN_BARAT,2020-09-21,1,,4641876
NUSA_TENGGARA_TIMUR,2020-09-20,1,,3096127
SULAWESI_BARAT,2020-09-21,0,,1256533
