zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-11,49,,3439150
DKI_JAKARTA,2020-09-11,36,,11058944
BALI,2020-09-11,26,,4247341
KALIMANTAN_SELATAN,2020-09-11,20,,3215366
JAWA_TIMUR,2020-09-11,19,,40531918
GORONTALO,2020-09-11,18,,1068216
ACEH,2020-09-11,17,,3856404
PAPUA_BARAT,2020-09-11,16,,735514
SULAWESI_TENGGARA,2020-09-11,15,,1487542
MALUKU_UTARA,2020-09-11,14,,885950
SUMATERA_SELATAN,2020-09-11,12,,7467555
KEPULAUAN_RIAU,2020-09-11,11,,1744063
NATIONAL,2020-09-12,11,,245596822
PAPUA,2020-09-11,11,,1740450
JAWA_TENGAH,2020-09-11,10,,36461504
MALUKU,2020-09-11,10,,1054437
NUSA_TENGGARA_BARAT,2020-09-11,9,,4736032
RIAU,2020-09-11,8,,5492714
SULAWESI_UTARA,2020-09-11,8,,2154904
SUMATERA_UTARA,2020-09-11,8,,13181814
KALIMANTAN_TENGAH,2020-09-11,7,,2251078
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,6,,3656108
SUMATERA_BARAT,2020-09-11,5,,5135071
SULAWESI_SELATAN,2020-09-11,4,,8340621
BENGKULU,2020-09-11,3,,1248241
BANTEN,2020-09-11,2,,10451189
SULAWESI_TENGAH,2020-09-11,2,,2047415
JAMBI,2020-09-11,1,,3080619
JAWA_BARAT,2020-09-11,1,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,,1330690
LAMPUNG,2020-09-11,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
KALIMANTAN_BARAT,2020-09-11,0,,4641876
KALIMANTAN_UTARA,2020-09-11,0,,560965
SULAWESI_BARAT,2020-09-11,0,,1256533
