zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-30,36,,3439150
DKI_JAKARTA,2020-08-30,31,,11058944
GORONTALO,2020-08-29,19,,1068216
KALIMANTAN_SELATAN,2020-08-30,18,,3215366
MALUKU_UTARA,2020-08-30,18,,885950
JAWA_TIMUR,2020-08-30,16,,40531918
ACEH,2020-08-30,12,,3856404
SULAWESI_UTARA,2020-08-30,11,,2154904
SUMATERA_SELATAN,2020-08-30,11,,7467555
KEPULAUAN_RIAU,2020-08-29,10,,1744063
PAPUA_BARAT,2020-08-30,10,,735514
SULAWESI_TENGGARA,2020-08-30,10,,1487542
JAWA_TENGAH,2020-08-30,9,,36461504
MALUKU,2020-08-30,9,,1054437
NATIONAL,2020-08-31,9,,245596822
NUSA_TENGGARA_BARAT,2020-08-30,9,,4736032
KALIMANTAN_TENGAH,2020-08-30,8,,2251078
SUMATERA_UTARA,2020-08-30,8,,13181814
PAPUA,2020-08-30,6,,1740450
BENGKULU,2020-08-30,5,,1248241
SULAWESI_SELATAN,2020-08-30,5,,8340621
BALI,2020-08-30,4,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,4,,3656108
SUMATERA_BARAT,2020-08-30,4,,5135071
RIAU,2020-08-30,3,,5492714
BANTEN,2020-08-30,2,,10451189
SULAWESI_BARAT,2020-08-30,2,,1256533
JAWA_BARAT,2020-08-30,1,,45485037
JAMBI,2020-08-28,0,,3080619
KALIMANTAN_BARAT,2020-08-30,0,,4641876
KALIMANTAN_UTARA,2020-08-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-08-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_TENGAH,2020-08-29,0,,2047415
