zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-26,31,,3439150
DKI_JAKARTA,2020-08-26,30,,11058944
GORONTALO,2020-08-25,17,,1068216
KALIMANTAN_SELATAN,2020-08-26,16,,3215366
JAWA_TIMUR,2020-08-26,15,,40531918
MALUKU_UTARA,2020-08-26,15,,885950
SULAWESI_UTARA,2020-08-26,13,,2154904
MALUKU,2020-08-26,10,,1054437
SUMATERA_SELATAN,2020-08-26,10,,7467555
NUSA_TENGGARA_BARAT,2020-08-26,9,,4736032
JAWA_TENGAH,2020-08-26,8,,36461504
KALIMANTAN_TENGAH,2020-08-26,8,,2251078
KEPULAUAN_RIAU,2020-08-26,8,,1744063
NATIONAL,2020-08-27,8,,245596822
PAPUA_BARAT,2020-08-26,8,,735514
SUMATERA_UTARA,2020-08-26,8,,13181814
ACEH,2020-08-26,7,,3856404
SULAWESI_TENGGARA,2020-08-26,7,,1487542
PAPUA,2020-08-26,6,,1740450
BENGKULU,2020-08-26,5,,1248241
SULAWESI_SELATAN,2020-08-26,5,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,4,,3656108
SUMATERA_BARAT,2020-08-26,4,,5135071
SULAWESI_BARAT,2020-08-26,3,,1256533
BALI,2020-08-26,2,,4247341
BANTEN,2020-08-26,2,,10451189
RIAU,2020-08-26,2,,5492714
JAWA_BARAT,2020-08-26,1,,45485037
JAMBI,2020-08-26,0,,3080619
KALIMANTAN_BARAT,2020-08-25,0,,4641876
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-26,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
