zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,33,,3439150
DKI_JAKARTA,2020-08-27,30,,11058944
GORONTALO,2020-08-27,17,,1068216
KALIMANTAN_SELATAN,2020-08-27,17,,3215366
JAWA_TIMUR,2020-08-27,15,,40531918
MALUKU_UTARA,2020-08-27,15,,885950
SULAWESI_UTARA,2020-08-27,12,,2154904
KEPULAUAN_RIAU,2020-08-27,10,,1744063
NUSA_TENGGARA_BARAT,2020-08-27,10,,4736032
SUMATERA_SELATAN,2020-08-27,10,,7467555
JAWA_TENGAH,2020-08-27,9,,36461504
MALUKU,2020-08-27,9,,1054437
KALIMANTAN_TENGAH,2020-08-27,8,,2251078
NATIONAL,2020-08-28,8,,245596822
PAPUA_BARAT,2020-08-27,8,,735514
SULAWESI_TENGGARA,2020-08-27,8,,1487542
SUMATERA_UTARA,2020-08-27,8,,13181814
ACEH,2020-08-27,7,,3856404
BENGKULU,2020-08-27,6,,1248241
PAPUA,2020-08-27,6,,1740450
SULAWESI_SELATAN,2020-08-27,5,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,4,,3656108
SUMATERA_BARAT,2020-08-27,4,,5135071
BALI,2020-08-27,2,,4247341
RIAU,2020-08-27,2,,5492714
SULAWESI_BARAT,2020-08-27,2,,1256533
BANTEN,2020-08-27,1,,10451189
JAWA_BARAT,2020-08-27,1,,45485037
JAMBI,2020-08-27,0,,3080619
KALIMANTAN_BARAT,2020-08-27,0,,4641876
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
