zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-02,36,,3439150
DKI_JAKARTA,2020-09-02,31,,11058944
KALIMANTAN_SELATAN,2020-09-02,19,,3215366
MALUKU_UTARA,2020-09-02,18,,885950
GORONTALO,2020-09-02,16,,1068216
JAWA_TIMUR,2020-09-02,15,,40531918
ACEH,2020-09-02,13,,3856404
PAPUA_BARAT,2020-09-02,12,,735514
SULAWESI_TENGGARA,2020-09-02,11,,1487542
SULAWESI_UTARA,2020-09-02,11,,2154904
SUMATERA_SELATAN,2020-09-02,11,,7467555
JAWA_TENGAH,2020-09-02,10,,36461504
MALUKU,2020-09-02,10,,1054437
KEPULAUAN_RIAU,2020-09-02,9,,1744063
NATIONAL,2020-09-03,9,,245596822
NUSA_TENGGARA_BARAT,2020-09-02,9,,4736032
KALIMANTAN_TENGAH,2020-09-01,8,,2251078
SUMATERA_UTARA,2020-09-02,8,,13181814
BALI,2020-09-02,6,,4247341
PAPUA,2020-09-02,6,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,5,,3656108
BENGKULU,2020-09-02,4,,1248241
RIAU,2020-09-02,4,,5492714
SULAWESI_SELATAN,2020-09-02,4,,8340621
SUMATERA_BARAT,2020-09-02,4,,5135071
BANTEN,2020-09-02,2,,10451189
SULAWESI_BARAT,2020-09-01,2,,1256533
JAWA_BARAT,2020-09-02,1,,45485037
SULAWESI_TENGAH,2020-09-02,1,,2047415
JAMBI,2020-09-02,0,,3080619
KALIMANTAN_BARAT,2020-09-02,0,,4641876
KALIMANTAN_UTARA,2020-09-02,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-09-02,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,0,,3096127
