date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-28,7,7,2,2,1,1,4,4
2020-04-06,10,3,5,3,1,0,4,0
2020-04-15,47,37,7,2,1,0,39,35
2020-04-24,65,18,7,0,1,0,57,18
2020-05-03,117,52,10,3,1,0,106,49
2020-05-12,129,12,31,21,2,1,96,-10
2020-05-21,181,52,46,15,2,0,133,37
2020-05-30,207,26,113,67,2,0,92,-41
2020-06-08,267,60,166,53,2,0,99,7
2020-06-17,310,43,234,68,2,0,74,-25
2020-06-26,333,23,280,46,2,0,51,-23
2020-07-05,352,19,327,47,2,0,23,-28
2020-07-14,0,0,0,0,0,0,0,0
