date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,2,2,0,0,0,0,2,2
2020-03-28,2,0,0,0,0,0,2,0
2020-04-06,2,0,0,0,0,0,2,0
2020-04-15,13,11,0,0,0,0,13,11
2020-04-24,43,30,0,0,0,0,43,30
2020-05-03,70,27,2,2,0,0,68,25
2020-05-12,106,36,6,4,0,0,100,32
2020-05-21,158,52,42,36,1,1,115,15
2020-05-30,179,21,74,32,1,0,104,-11
2020-06-08,212,33,94,20,2,1,116,12
2020-06-17,233,21,149,55,2,0,82,-34
2020-06-26,253,20,171,22,3,1,79,-3
2020-07-05,286,33,193,22,3,0,90,11
2020-07-14,0,0,0,0,0,0,0,0
