date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,6,6,0,0,1,1,5,5
2020-03-10,28,22,5,5,3,2,20,15
2020-03-19,105,77,6,1,14,11,85,65
2020-03-28,270,165,13,7,25,11,232,147
2020-04-06,556,286,25,12,50,25,481,249
2020-04-15,784,228,85,60,70,20,629,148
2020-04-24,1045,261,146,61,79,9,820,191
2020-05-03,1482,437,213,67,93,14,1176,356
2020-05-12,1848,366,409,196,119,26,1320,144
2020-05-21,2197,349,590,181,137,18,1470,150
2020-05-30,2387,190,874,284,153,16,1360,-110
2020-06-08,2643,256,1147,273,157,4,1339,-21
2020-06-17,2978,335,1384,237,168,11,1426,87
2020-06-26,3463,485,1681,297,172,4,1610,184
2020-07-05,5160,1697,1892,211,181,9,3087,1477
2020-07-14,0,0,0,0,0,0,0,0
